"eilon20_5 ,Comp,20,2,0.2,0.5,11,0.660767,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.06834,0; [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.074644,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]"
"eilon20_1 ,Comp,20,6,0.2,0.5,15,118.131865,0, [[3, 16, 17], [6], [2, 8, 10, 11, 12], [5, 9], [0, 18], [4, 19]],15,10,0.517178,0; [[0, 14], [9], [4, 15, 19], [2, 8, 11, 12, 17], [1, 18], [10, 16]],15,10,0.52558,0, [[0, 14], [9], [4, 15, 19], [2, 8, 11, 12, 17], [1, 18], [10, 16]]"
"eilon20_2 ,Comp,20,6,0.2,0.5,17,27.730669,0, [[1, 6], [2, 9, 11, 13, 17, 18], [4, 10, 12], [8], [0, 3, 7, 14], [16]],17,0,0.153997,0; [[4, 10, 12, 17], [0, 3, 7, 8, 14], [2], [1], [6], [9, 11, 13, 16, 18]],17,0,0.158441,0, [[4, 10, 12, 17], [0, 3, 7, 8, 14], [2], [1], [6], [9, 11, 13, 16, 18]]"
"eilon20_3 ,Comp,20,6,0.2,0.5,18,22.903717,0, [[9, 13, 14], [0, 18], [2, 10], [4, 5, 8, 16, 17, 19], [3, 6, 7], [11, 12]],18,2,0.216577,0; [[3, 6, 7], [0, 9, 13, 14, 18], [12], [4, 16], [2, 10], [5, 8, 11, 17, 19]],18,2,0.219958,0, [[3, 6, 7], [0, 9, 13, 14, 18], [12], [4, 16], [2, 10], [5, 8, 11, 17, 19]]"
"eilon20_4 ,Comp,20,6,0.2,0.5,18,8.750226,0, [[8, 11, 17], [1, 6, 7, 12, 14], [4, 13, 18], [15], [9, 10, 16], [0, 3, 19]],17,0,0.115488,0; [[8, 11, 15, 17], [10, 16], [4, 12], [13], [6, 7, 14, 18], [0, 3, 9, 19]],17,0,0.118267,0, [[8, 11, 15, 17], [10, 16], [4, 12], [13], [6, 7, 14, 18], [0, 3, 9, 19]]"
"eilon20_5 ,Comp,20,6,0.2,0.5,16,19.891591,0, [[11], [0, 5, 7, 13, 14], [2, 9, 10], [1, 6], [3], [4, 16, 17, 19]],16,22,0.954181,0; [[10, 19], [4, 16, 17], [2, 9], [0, 5, 7, 11, 13, 14], [1, 6], [3]],16,22,0.900647,0, [[10, 19], [4, 16, 17], [2, 9], [0, 5, 7, 11, 13, 14], [1, 6], [3]]"
"eilon20_1 ,Comp,20,10,0.2,0.5,15,3600.012004,0.066667, [[10, 12, 17], [16], [4, 19], [2], [0, 14, 18], [8], [15], [5], [11], [9]],15,0,0.269447,0; [[0, 4, 15], [11, 17, 18], [2], [1], [8], [14], [9], [10, 12], [16], [19]],15,0,0.271045,0, [[0, 4, 15], [11, 17, 18], [2], [1], [8], [14], [9], [10, 12], [16], [19]]"
"eilon20_2 ,Comp,20,10,0.2,0.5,17,3600.008036,0.058824, [[13], [0, 7, 8], [12], [16], [2, 4, 11, 18], [3], [1, 6], [10], [9, 17], [14]],17,0,0.27034,0; [[10, 17], [0, 3, 7, 8, 14], [4], [2], [6], [16], [13], [1], [12], [9, 11, 18]],17,0,0.270377,0, [[10, 17], [0, 3, 7, 8, 14], [4], [2], [6], [16], [13], [1], [12], [9, 11, 18]]"
"eilon20_3 ,Comp,20,10,0.2,0.5,18,287.786622,0, [[5, 16, 19], [3, 12], [6], [18], [9, 14], [4, 8, 11, 17], [7], [10], [0, 13], [2]],18,22,2.97292,0; [[11, 12], [0, 9, 13, 14, 18], [19], [8, 16], [4, 5, 17], [7], [3], [2], [6], [10]],18,22,3.014944,0, [[11, 12], [0, 9, 13, 14, 18], [19], [8, 16], [4, 5, 17], [7], [3], [2], [6], [10]]"
"eilon20_4 ,Comp,20,10,0.2,0.5,18,3600.005202,0.055556, [[6, 9, 14], [1, 12], [8, 17], [13], [11, 15], [3, 10, 19], [0], [16], [4], [7, 18]],17,0,0.243278,0; [[8, 11, 15], [4, 6, 13, 14], [16], [17], [0], [12], [10], [9], [7, 18], [3, 19]],17,0,0.250952,0, [[8, 11, 15], [4, 6, 13, 14], [16], [17], [0], [12], [10], [9], [7, 18], [3, 19]]"
"eilon20_5 ,Comp,20,10,0.2,0.5,16,3600.009799,0.0625, [[5, 7], [3], [2, 9, 10], [4, 19], [16, 17], [13], [0, 11], [1], [14], [6]],16,0,0.27727,0; [[3], [10, 16, 17], [1, 6], [2], [7, 14], [11, 13], [0], [5], [4, 19], [9]],16,0,0.292151,0, [[3], [10, 16, 17], [1, 6], [2], [7, 14], [11, 13], [0], [5], [4, 19], [9]]"
"eilon20_1 ,Comp,20,2,0.3,0.2,12,0.384523,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [5]],12,0,0.217963,0; [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]],12,0,0.215967,0, [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]]"
"eilon20_2 ,Comp,20,2,0.3,0.2,14,0.386019,0, [[0, 2, 4, 6, 7, 10, 14, 16], [8, 9, 11, 13, 17, 18]],14,19,0.597172,0; [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]],14,19,0.552354,0, [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]]"
"eilon20_3 ,Comp,20,2,0.3,0.2,14,0.23451,0, [[3, 4, 5, 7, 8, 9, 12, 16, 17], [0, 11, 13, 14, 18]],14,43,1.085358,0; [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]],14,43,1.123535,0, [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]]"
"eilon20_4 ,Comp,20,2,0.3,0.2,13,0.442755,0, [[4, 8, 9, 10, 11, 18], [0, 3, 6, 7, 12, 14, 19]],12,130,2.054411,0; [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]],12,130,2.142586,0, [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]]"
"eilon20_5 ,Comp,20,2,0.3,0.2,10,0.474057,0, [[0, 1, 4, 16, 17, 19], [2, 8, 9, 10]],10,26,0.623264,0; [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]],10,26,0.534261,0, [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]]"
"eilon20_1 ,Comp,20,6,0.3,0.2,13,19.592116,0, [[5, 11, 12], [6, 8, 9, 13], [16], [2, 10], [17, 18], [3]],13,0,0.278986,0; [[2, 3, 6, 8, 10, 12, 16, 17], [18], [9], [13], [11], [5]],13,0,0.285827,0, [[2, 3, 6, 8, 10, 12, 16, 17], [18], [9], [13], [11], [5]]"
"eilon20_2 ,Comp,20,6,0.3,0.2,16,5.862937,0, [[1, 10, 14, 16], [0, 7, 8], [13], [9, 11, 17, 18], [2, 12], [4, 6]],15,51,2.134049,0; [[2, 6, 10, 12], [4, 7], [0, 8], [14, 16], [1], [11, 13, 17, 18]],15,51,2.15246,0, [[2, 6, 10, 12], [4, 7], [0, 8], [14, 16], [1], [11, 13, 17, 18]]"
"eilon20_3 ,Comp,20,6,0.3,0.2,15,93.087223,0, [[5, 11], [7, 8], [3, 4, 9, 17], [0, 13, 14, 18], [19], [1, 16]],15,727,26.069067,0; [[4, 5, 8, 18], [3], [0, 14], [13, 16], [2, 9], [7, 11, 12, 17]],15,727,26.080149,0, [[4, 5, 8, 18], [3], [0, 14], [13, 16], [2, 9], [7, 11, 12, 17]]"
"eilon20_4 ,Comp,20,6,0.3,0.2,14,44.388524,0, [[4, 10, 11, 12, 14, 18], [7, 9], [8], [3, 19], [0], [6, 16]],14,41,1.84367,0; [[4, 8, 15], [6, 9, 10, 14], [17], [11, 12, 13], [0, 16], [18]],14,41,1.879629,0, [[4, 8, 15], [6, 9, 10, 14], [17], [11, 12, 13], [0, 16], [18]]"
"eilon20_5 ,Comp,20,6,0.3,0.2,12,27.232074,0, [[1], [2], [3, 6], [4, 10], [0, 5, 7, 13], [11, 17]],11,7,0.509509,0; [[11, 13], [3, 9], [0], [1, 4], [2, 6], [10, 17]],11,7,0.509638,0, [[11, 13], [3, 9], [0], [1, 4], [2, 6], [10, 17]]"
"eilon20_1 ,Comp,20,10,0.3,0.2,13,281.616953,0, [[6, 13, 16], [11], [5], [9], [10], [17], [8, 12], [18], [3], [2]],13,0,0.50875,0; [[2, 3, 10, 12], [17], [8], [18], [9], [11], [13], [16], [6], [5]],13,0,0.484396,0, [[2, 3, 10, 12], [17], [8], [18], [9], [11], [13], [16], [6], [5]]"
"eilon20_2 ,Comp,20,10,0.3,0.2,16,12.698683,0, [[9], [8, 11, 17], [0], [7, 14], [10], [16], [2, 18], [1, 4], [6], [12, 13]],15,20,3.400642,0; [[1], [12], [2, 8], [0], [4, 14], [10, 16], [7], [6], [11], [13, 17, 18]],15,20,3.967148,0, [[1], [12], [2, 8], [0], [4, 14], [10, 16], [7], [6], [11], [13, 17, 18]]"
"eilon20_3 ,Comp,20,10,0.3,0.2,15,3600.00613,0.066667, [[16], [7], [12], [0, 9], [4, 17], [3, 11, 18], [2], [13], [5, 14], [8]],15,156,19.747752,0; [[11, 13, 14], [0, 3], [9], [8], [5], [16], [2], [7, 17], [4, 18], [12]],15,156,20.072964,0, [[11, 13, 14], [0, 3], [9], [8], [5], [16], [2], [7, 17], [4, 18], [12]]"
"eilon20_4 ,Comp,20,10,0.3,0.2,14,3600.009864,0.071429, [[4, 9, 12], [19], [0, 14], [8], [1, 7], [10], [3], [6], [11], [18]],14,3,0.918704,0; [[8, 13], [10, 14], [0], [11], [17], [4], [6], [9, 15], [12, 18], [16]],14,3,0.971898,0, [[8, 13], [10, 14], [0], [11], [17], [4], [6], [9, 15], [12, 18], [16]]"
"eilon20_5 ,Comp,20,10,0.3,0.2,12,821.397593,0, [[7], [4, 10], [5], [3], [2], [0], [11], [6, 13], [17], [1]],11,62,8.489787,0; [[17], [3], [1], [4, 10], [9], [6], [0], [2], [13], [11]],11,62,8.232909,0, [[17], [3], [1], [4, 10], [9], [6], [0], [2], [13], [11]]"
"eilon20_1 ,Comp,20,2,0.3,0.5,16,0.280012,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [0, 4, 14, 15, 18]],16,4,0.306886,0; [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]],16,4,0.295287,0, [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]]"
"eilon20_2 ,Comp,20,2,0.3,0.5,19,0.264113,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 15, 16, 17, 18]],18,0,0.245266,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]],18,0,0.238547,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Comp,20,2,0.3,0.5,17,0.266788,0, [[2, 3, 6, 7, 10, 11, 12], [0, 1, 4, 5, 8, 9, 13, 16, 17, 18]],17,0,0.265428,0; [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]],17,0,0.281445,0, [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]"
"eilon20_4 ,Comp,20,2,0.3,0.5,15,0.350273,0, [[5, 8, 11, 15, 16, 17], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.213389,0; [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.229198,0, [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]"
"eilon20_5 ,Comp,20,2,0.3,0.5,14,0.404338,0, [[2, 4, 9, 10, 17, 19], [0, 1, 5, 6, 7, 11, 13, 14]],14,0,0.150938,0; [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]],14,0,0.157939,0, [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]"
"eilon20_1 ,Comp,20,6,0.3,0.5,20,0.825053,0, [[0, 4, 15, 18], [1, 7, 14, 17], [9, 11, 12], [3, 6, 10], [2, 8, 13, 16], [5, 19]],20,25,1.24597,0; [[0, 15, 19], [2, 3, 9, 17], [1, 14], [7, 18], [4, 5, 11], [6, 8, 10, 12, 13, 16]],20,25,1.367374,0, [[0, 15, 19], [2, 3, 9, 17], [1, 14], [7, 18], [4, 5, 11], [6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Comp,20,6,0.3,0.5,20,0.412317,0, [[1, 19], [0, 5, 7, 14], [3, 4, 6, 8], [10, 15, 17], [9, 11, 13, 16, 18], [2, 12]],19,0,0.270819,0; [[0, 1, 3, 5, 6, 7, 14, 19], [2, 9, 10, 12, 13, 17, 18], [8], [4], [16], [11]],19,0,0.282678,0, [[0, 1, 3, 5, 6, 7, 14, 19], [2, 9, 10, 12, 13, 17, 18], [8], [4], [16], [11]]"
"eilon20_3 ,Comp,20,6,0.3,0.5,19,3.800329,0, [[19], [4, 5, 7, 8, 16, 17], [0, 3, 14, 18], [6, 10], [1, 13], [2, 9, 11, 12]],19,0,0.289551,0; [[2, 3, 18], [0, 1, 5, 8, 17], [12, 16, 19], [14], [4, 9, 11, 13], [6, 7, 10]],19,0,0.307799,0, [[2, 3, 18], [0, 1, 5, 8, 17], [12, 16, 19], [14], [4, 9, 11, 13], [6, 7, 10]]"
"eilon20_4 ,Comp,20,6,0.3,0.5,20,0.628261,0, [[5, 17], [15, 16], [0, 3, 9, 19], [1, 6, 7, 12, 14], [2, 4, 8, 11, 18], [10, 13]],19,0,0.250757,0; [[2, 4, 8, 11, 15, 17], [1, 7, 10, 12, 14], [6], [9, 13], [18], [0, 3, 16, 19]],19,0,0.255929,0, [[2, 4, 8, 11, 15, 17], [1, 7, 10, 12, 14], [6], [9, 13], [18], [0, 3, 16, 19]]"
"eilon20_5 ,Comp,20,6,0.3,0.5,19,5.259413,0, [[8, 12], [3, 15], [0, 1, 2, 10], [4, 9, 16, 17, 19], [5, 7, 11, 13], [6, 18]],19,0,0.177005,0; [[2, 3, 9, 12, 15], [10, 16, 17, 19], [18], [0, 14], [4], [1, 5, 6, 7, 11, 13]],19,0,0.180578,0, [[2, 3, 9, 12, 15], [10, 16, 17, 19], [18], [0, 14], [4], [1, 5, 6, 7, 11, 13]]"
"eilon20_1 ,Comp,20,10,0.3,0.5,20,0.704151,0, [[2, 6, 13], [12, 16], [5], [7, 14], [8, 10], [1, 17], [11, 18], [0], [3, 9], [4, 15, 19]],20,172,27.465162,0; [[0, 1], [5, 9], [4], [18], [7, 14], [2, 8, 17], [15], [19], [11], [3, 6, 10, 12, 13, 16]],20,172,27.616241,0, [[0, 1], [5, 9], [4], [18], [7, 14], [2, 8, 17], [15], [19], [11], [3, 6, 10, 12, 13, 16]]"
"eilon20_2 ,Comp,20,10,0.3,0.5,20,1.090925,0, [[17], [7], [2, 14], [1], [4, 13], [3, 8], [11, 18], [6, 12, 16], [0, 5, 19], [9, 10, 15]],19,0,0.345684,0; [[0, 1, 3, 5, 6, 7, 19], [10, 12, 17, 18], [2], [14], [8], [4], [13], [9], [16], [11]],19,0,0.36435,0, [[0, 1, 3, 5, 6, 7, 19], [10, 12, 17, 18], [2], [14], [8], [4], [13], [9], [16], [11]]"
"eilon20_3 ,Comp,20,10,0.3,0.5,19,14.053443,0, [[9], [0, 14], [4, 7, 19], [6], [3, 8, 10], [2], [11, 18], [1, 13, 17], [5], [12, 16]],19,0,0.38007,0; [[2, 5, 18], [3, 4, 7, 8], [15], [13], [0], [14], [6, 11], [9, 10], [1], [12, 16, 17]],19,0,0.391725,0, [[2, 5, 18], [3, 4, 7, 8], [15], [13], [0], [14], [6, 11], [9, 10], [1], [12, 16, 17]]"
"eilon20_4 ,Comp,20,10,0.3,0.5,20,2.149128,0, [[10, 18], [11], [19], [2, 13], [9, 15, 17], [0, 8], [1, 6], [5, 16], [4, 14], [3, 7, 12]],19,1,0.480652,0; [[2, 8, 11, 15], [3, 7, 10, 12, 14], [6], [13], [16], [17], [4], [9], [1, 18], [0, 19]],19,1,0.523833,0, [[2, 8, 11, 15], [3, 7, 10, 12, 14], [6], [13], [16], [17], [4], [9], [1, 18], [0, 19]]"
"eilon20_5 ,Comp,20,10,0.3,0.5,19,25.192675,0, [[11], [5, 7, 13, 14], [15], [3, 18], [12], [6], [10], [4, 16, 19], [2, 9], [0, 1, 17]],19,123,17.744074,0; [[3, 6, 18], [9, 10, 16], [2], [0], [4, 13], [12, 15], [1, 14], [5, 17], [19], [7, 11]],19,123,17.794839,0, [[3, 6, 18], [9, 10, 16], [2], [0], [4, 13], [12, 15], [1, 14], [5, 17], [19], [7, 11]]"
"eilon30_1 ,Comp,30,2,0.1,0.2,7,1.849485,0, [[6, 10, 23], [1, 19, 24, 28]],7,0,0.443241,0; [[2, 5, 17], [4, 11, 22, 26]],7,0,0.589602,0, [[2, 5, 17], [4, 11, 22, 26]]"
"eilon30_2 ,Comp,30,2,0.1,0.2,9,1.953357,0, [[6, 17, 22, 26, 27], [2, 16, 19, 20]],8,5,0.486285,0; [[6, 17, 26, 27], [2, 16, 19, 20]],8,5,0.500539,0, [[6, 17, 26, 27], [2, 16, 19, 20]]"
"eilon30_3 ,Comp,30,2,0.1,0.2,8,1.585194,0, [[10, 12, 17, 18], [0, 9, 21, 22]],8,1,0.425277,0; [[0, 9, 21, 22], [10, 12, 17, 18]],8,1,0.447209,0, [[0, 9, 21, 22], [10, 12, 17, 18]]"
"eilon30_4 ,Comp,30,2,0.1,0.2,8,1.685159,0, [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.480297,0; [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.432457,0, [[2, 3, 7, 18, 28], [16, 25, 27]]"
"eilon30_5 ,Comp,30,2,0.1,0.2,7,1.740588,0, [[28], [3, 8, 9, 12, 17, 18]],7,0,0.483096,0; [[9, 19], [3, 8, 12, 17, 18]],7,0,0.612369,0, [[9, 19], [3, 8, 12, 17, 18]]"
"eilon30_1 ,Comp,30,6,0.1,0.2,9,54.501326,0, [[6, 18, 19, 23], [24], [10], [27], [28], [20]],9,0,2.216067,0; [[18], [23], [6, 19], [10, 20], [27], [24, 28]],9,0,2.2439,0, [[18], [23], [6, 19], [10, 20], [27], [24, 28]]"
"eilon30_2 ,Comp,30,6,0.1,0.2,11,116.282172,0, [[20], [9, 27, 28], [17, 22, 26], [19], [3, 12], [6]],11,1,2.011624,0; [[19, 20], [6, 26], [17, 22], [3, 12], [9, 28], [27]],11,1,2.003537,0, [[19, 20], [6, 26], [17, 22], [3, 12], [9, 28], [27]]"
"eilon30_3 ,Comp,30,6,0.1,0.2,11,45.953993,0, [[4], [9, 16, 22], [18, 19], [21], [10, 12, 17], [6]],10,0,2.100803,0; [[9, 21], [4], [10, 19], [22], [6, 17, 18], [16]],10,0,2.146585,0, [[9, 21], [4], [10, 19], [22], [6, 17, 18], [16]]"
"eilon30_4 ,Comp,30,6,0.1,0.2,9,55.709928,0, [[16, 25], [27], [1], [3, 18], [28], [2, 7]],9,47,3.769537,0; [[21], [2, 25], [28], [3, 18], [7, 27], [1]],9,47,3.708247,0, [[21], [2, 25], [28], [3, 18], [7, 27], [1]]"
"eilon30_5 ,Comp,30,6,0.1,0.2,10,143.987808,0, [[3, 8, 9, 18], [7], [24, 26], [20], [6], [1]],8,4,2.406154,0; [[29], [1, 8], [25], [3, 18], [22], [17]],8,4,2.41447,0, [[29], [1, 8], [25], [3, 18], [22], [17]]"
"eilon30_1 ,Comp,30,10,0.1,0.2,27,3600.00873,0.111111, [[6, 23, 27], [12, 29], [3, 7], [8, 13], [2, 5, 17], [0, 9, 21], [14, 16], [10, 20], [4, 11, 22, 26], [1, 19, 24, 28]],27,0,0.794006,0; [[14, 16], [1, 13, 24, 28], [6, 18, 19, 23], [2, 25], [20, 27], [0, 9, 21], [12, 29], [5, 17], [3, 7], [4, 11, 22, 26]],27,0,0.756257,0, [[14, 16], [1, 13, 24, 28], [6, 18, 19, 23], [2, 25], [20, 27], [0, 9, 21], [12, 29], [5, 17], [3, 7], [4, 11, 22, 26]]"
"eilon30_2 ,Comp,30,10,0.1,0.2,11,3600.007966,0.090909, [[17], [20], [22], [9, 12], [19], [3], [28], [26], [27], [6]],11,0,9.069345,0; [[22], [6, 17], [9], [12], [20], [19], [26], [3], [28], [27]],11,0,9.130871,0, [[22], [6, 17], [9], [12], [20], [19], [26], [3], [28], [27]]"
"eilon30_3 ,Comp,30,10,0.1,0.2,10,3600.012492,0.1, [[18], [19], [21], [4], [9], [22], [10], [6], [16], [17]],10,0,10.922988,0; [[9], [19], [6], [18], [12], [10], [17], [16], [21], [22]],10,0,10.983549,0, [[9], [19], [6], [18], [12], [10], [17], [16], [21], [22]]"
"eilon30_4 ,Comp,30,10,0.1,0.2,0,545.125662,1, [],0,0,10.653751, inf ; [],0,0,10.61836, inf , []"
"eilon30_5 ,Comp,30,10,0.1,0.2,0,1093.308503,1, [],0,0,10.582936, inf ; [],0,0,10.568193, inf , []"
"eilon30_1 ,Comp,30,2,0.1,0.5,8,3.254988,0, [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.222785,0; [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.236943,0, [[1, 13, 24, 28], [6, 18, 19, 23]]"
"eilon30_2 ,Comp,30,2,0.1,0.5,9,3.656467,0, [[9, 17, 26, 27, 28], [6, 16, 19, 20]],9,0,0.196309,0; [[6, 16, 19, 20], [9, 17, 26, 27, 28]],9,0,0.197756,0, [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
"eilon30_3 ,Comp,30,2,0.1,0.5,9,2.908051,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22]],9,0,0.200893,0; [[0, 9, 21, 22], [10, 12, 17, 18, 19]],9,0,0.211424,0, [[0, 9, 21, 22], [10, 12, 17, 18, 19]]"
"eilon30_4 ,Comp,30,2,0.1,0.5,8,4.069746,0, [[7, 16, 18, 25, 27], [2, 3, 28]],8,0,0.194588,0; [[3, 7, 18, 27, 28], [6, 20, 29]],8,0,0.197351,0, [[3, 7, 18, 27, 28], [6, 20, 29]]"
"eilon30_5 ,Comp,30,2,0.1,0.5,10,3.602439,0, [[3, 8, 9, 12, 17, 18], [13, 21, 25, 29]],10,0,0.191876,0; [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]],10,0,0.202439,0, [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Comp,30,6,0.1,0.5,15,870.693716,0, [[6, 18, 23], [3, 7], [2, 25], [1, 19, 24, 28], [5, 17], [8, 13]],15,17,1.38719,0; [[6, 18, 23], [8, 13], [2, 25], [5, 17], [3, 7], [1, 19, 24, 28]],15,17,1.447259,0, [[6, 18, 23], [8, 13], [2, 25], [5, 17], [3, 7], [1, 19, 24, 28]]"
"eilon30_2 ,Comp,30,6,0.1,0.5,19,344.691142,0, [[6, 17, 22, 26, 27], [4, 13], [1, 2, 7], [5, 11, 21], [9, 12, 28], [16, 19, 20]],19,0,0.438776,0; [[9, 17, 26, 27, 28], [1, 2, 7], [4, 13], [3, 12], [5, 11, 21], [6, 16, 19, 20]],19,0,0.402198,0, [[9, 17, 26, 27, 28], [1, 2, 7], [4, 13], [3, 12], [5, 11, 21], [6, 16, 19, 20]]"
"eilon30_3 ,Comp,30,6,0.1,0.5,17,264.51846,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22], [6, 13], [15, 29], [11, 14], [4, 16]],17,0,0.771115,0; [[6, 13], [15, 29], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [11, 14]],17,0,0.727158,0, [[6, 13], [15, 29], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [11, 14]]"
"eilon30_4 ,Comp,30,6,0.1,0.5,16,2948.72686,0, [[1, 19], [3, 21, 28], [2, 7, 25], [6, 20, 29], [16, 18, 27], [8, 14]],16,22359,1762.801511,0; [[1, 19], [7, 16, 18, 25, 27], [2, 3, 28], [11, 12, 24], [0], [15, 22]],16,22359,1746.113822,0, [[1, 19], [7, 16, 18, 25, 27], [2, 3, 28], [11, 12, 24], [0], [15, 22]]"
"eilon30_5 ,Comp,30,6,0.1,0.5,17,169.586139,0, [[7], [1, 6], [3, 8, 9, 12, 17, 18], [20, 24, 26], [22], [13, 21, 25, 29]],17,0,0.455381,0; [[3, 8, 9, 12, 17, 18], [7, 20], [1, 29], [13, 21, 25], [22], [6, 24, 26]],17,0,0.416012,0, [[3, 8, 9, 12, 17, 18], [7, 20], [1, 29], [13, 21, 25], [22], [6, 24, 26]]"
"eilon30_1 ,Comp,30,10,0.1,0.5,15,3600.00853,0.266667, [[7], [0, 9, 21], [18, 19], [5, 22, 26], [17], [2], [3], [25], [1], [11]],15,0,1.257959,0; [[2, 25], [18, 23], [1], [5], [19], [3, 7], [17], [6], [13, 24, 28], [8]],15,0,1.297878,0, [[2, 25], [18, 23], [1], [5], [19], [3, 7], [17], [6], [13, 24, 28], [8]]"
"eilon30_2 ,Comp,30,10,0.1,0.5,20,3600.009973,0.05, [[5, 11], [1, 7], [4], [3], [16, 19, 20], [21], [6, 22, 26, 27], [2], [9, 12, 17, 28], [13]],20,0,0.76536,0; [[6, 22], [3, 12, 17], [27, 28], [4, 13], [9, 26], [1, 2, 7], [16, 20], [19], [21], [5, 11]],20,0,0.817135,0, [[6, 22], [3, 12, 17], [27, 28], [4, 13], [9, 26], [1, 2, 7], [16, 20], [19], [21], [5, 11]]"
"eilon30_3 ,Comp,30,10,0.1,0.5,18,3600.011684,0.055556, [[4, 16], [28], [8], [10, 12, 17], [22], [13, 20], [2, 26], [9, 21], [0], [6, 18, 19]],18,31,5.4431,0; [[0, 22], [9, 16], [2, 26], [6, 19], [4, 20], [12, 17, 18], [10, 21], [28], [13], [8]],18,31,5.430249,0, [[0, 22], [9, 16], [2, 26], [6, 19], [4, 20], [12, 17, 18], [10, 21], [28], [13], [8]]"
"eilon30_4 ,Comp,30,10,0.1,0.5,18,3600.00986,0.111111, [[11, 24], [25, 27], [0], [9, 12], [21], [2, 3, 18, 28], [1, 19], [16], [15, 22], [7]],18,71,10.643499,0; [[3, 28], [16, 18], [21], [2], [0], [7, 25, 27], [1, 19], [15, 22], [9, 12], [11, 24]],18,71,10.618966,0, [[3, 28], [16, 18], [21], [2], [0], [7, 25, 27], [1, 19], [15, 22], [9, 12], [11, 24]]"
"eilon30_5 ,Comp,30,10,0.1,0.5,17,3600.017897,0.117647, [[10], [3, 8, 9, 12, 17, 18], [22, 25], [19], [7], [20, 26], [6], [1], [29], [24]],17,2,1.18793,0; [[19], [22, 25], [29], [1], [3, 8, 9, 12], [10], [6], [17, 18], [7], [20, 24, 26]],17,2,1.232011,0, [[19], [22, 25], [29], [1], [3, 8, 9, 12], [10], [6], [17, 18], [7], [20, 24, 26]]"
"eilon30_1 ,Comp,30,2,0.2,0.2,11,2.281095,0, [[0, 3, 5, 9, 17, 21], [2, 7, 11, 22, 26]],11,22,0.806288,0; [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]],11,22,0.825334,0, [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]]"
