"eilon20_2 ,Matching,20,2,0.2,0.2,11,0.436872,0, [[9, 11, 13, 17, 18], [2, 4, 8, 10, 14, 16]],11,0,0.14495,0; [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]],11,0,0.163153,0, [[2, 4, 8, 10, 14, 16], [9, 11, 13, 17, 18]]"
"eilon20_3 ,Matching,20,2,0.2,0.2,10,0.404803,0, [[0, 9, 13, 18], [4, 5, 8, 11, 16, 17]],10,0,0.123341,0; [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]],10,0,0.129227,0, [[4, 5, 8, 11, 16, 17], [0, 9, 13, 18]]"
"eilon20_4 ,Matching,20,2,0.2,0.2,9,0.574993,0, [[0, 3, 10, 19], [6, 7, 9, 12, 14]],9,3,0.211144,0; [[0, 3, 9, 10, 19], [6, 7, 12, 14]],9,3,0.218391,0, [[0, 3, 9, 10, 19], [6, 7, 12, 14]]"
"eilon20_5 ,Matching,20,2,0.2,0.2,7,0.564891,0, [[4, 10, 16, 17, 19], [0, 1]],7,3,0.208837,0; [[0, 1], [5, 7, 11, 13, 14]],7,3,0.221329,0, [[0, 1], [5, 7, 11, 13, 14]]"
"eilon20_1 ,Matching,20,6,0.2,0.2,19,8.087812,0, [[0, 14], [1, 7, 18], [3, 6, 8, 10, 13, 16], [2, 11, 12, 17], [5, 9], [4, 19]],19,0,0.225767,0; [[0, 4, 15, 19], [14], [1, 7, 18], [2, 11], [3, 6, 10, 13, 16, 17], [8, 9, 12]],19,0,0.224701,0, [[0, 4, 15, 19], [14], [1, 7, 18], [2, 11], [3, 6, 10, 13, 16, 17], [8, 9, 12]]"
"eilon20_2 ,Matching,20,6,0.2,0.2,20,3.634184,0, [[1], [4, 12], [3, 7, 8, 14], [0, 5, 6, 19], [2, 9, 11, 13, 15, 17, 18], [10, 16]],20,0,0.205271,0; [[11, 14], [7, 8, 16], [0, 3, 5, 6], [1, 19], [2, 9, 13, 15, 17, 18], [4, 10, 12]],20,0,0.207608,0, [[11, 14], [7, 8, 16], [0, 3, 5, 6], [1, 19], [2, 9, 13, 15, 17, 18], [4, 10, 12]]"
"eilon20_3 ,Matching,20,6,0.2,0.2,19,9.80618,0, [[6, 7, 12], [2, 3, 10], [19], [4, 5, 8, 11, 16, 17], [1, 9, 13, 18], [0, 14]],19,0,0.195282,0; [[0, 1, 9, 13, 14, 18], [5, 8, 16], [2, 3, 10], [6, 7, 12], [19], [4, 11, 17]],19,0,0.183193,0, [[0, 1, 9, 13, 14, 18], [5, 8, 16], [2, 3, 10], [6, 7, 12], [19], [4, 11, 17]]"
"eilon20_4 ,Matching,20,6,0.2,0.2,19,2.893184,0, [[6, 7, 12, 14], [0, 3, 9, 10, 19], [5, 16], [8, 11, 15, 17], [1], [4, 13, 18]],19,0,0.24959,0; [[5, 16, 17], [8, 11, 15], [0, 3, 19], [9, 10], [4, 12, 13], [1, 6, 7, 14, 18]],19,0,0.260051,0, [[5, 16, 17], [8, 11, 15], [0, 3, 19], [9, 10], [4, 12, 13], [1, 6, 7, 14, 18]]"
"eilon20_5 ,Matching,20,6,0.2,0.2,19,5.782308,0, [[6, 13], [0, 5, 7, 11, 14], [2, 3, 12, 15], [8, 9], [1, 10], [4, 16, 17, 19]],19,0,0.22667,0; [[2, 8, 9, 12], [3, 15], [4, 16, 17, 19], [1, 10], [6, 13], [0, 5, 7, 11, 14]],19,0,0.23038,0, [[2, 8, 9, 12], [3, 15], [4, 16, 17, 19], [1, 10], [6, 13], [0, 5, 7, 11, 14]]"
"eilon20_1 ,Matching,20,10,0.2,0.2,20,0.863399,0, [[12], [5], [2, 8, 11], [9], [0, 4, 15, 19], [18], [3, 6, 10, 16, 17], [13], [1, 7], [14]],20,0,0.322324,0; [[0, 14, 18], [1, 17], [3, 10, 12, 13, 16], [6, 8], [15], [11], [5, 9], [4, 19], [7], [2]],20,0,0.542139,0, [[0, 14, 18], [1, 17], [3, 10, 12, 13, 16], [6, 8], [15], [11], [5, 9], [4, 19], [7], [2]]"
"eilon20_2 ,Matching,20,10,0.2,0.2,20,0.519772,0, [[6, 19], [5], [4, 11, 13, 16, 18], [14], [2, 9, 10], [15, 17], [7, 8], [0, 3], [12], [1]],20,0,0.337436,0; [[1, 5], [6, 19], [9, 11, 15, 18], [10], [2, 4, 14], [0], [7], [3, 8], [13, 16, 17], [12]],20,0,0.378319,0, [[1, 5], [6, 19], [9, 11, 15, 18], [10], [2, 4, 14], [0], [7], [3, 8], [13, 16, 17], [12]]"
"eilon20_3 ,Matching,20,10,0.2,0.2,20,2.777397,0, [[7, 8, 12, 16], [5, 9, 11], [1], [0, 13, 18], [4], [17, 19], [6, 10], [2, 3], [15], [14]],20,0,0.307934,0; [[3], [15], [11, 19], [5, 16, 17], [4, 8], [1, 13], [6, 7, 12], [2, 10], [14], [0, 9, 18]],20,0,0.28231,0, [[3], [15], [11, 19], [5, 16, 17], [4, 8], [1, 13], [6, 7, 12], [2, 10], [14], [0, 9, 18]]"
"eilon20_4 ,Matching,20,10,0.2,0.2,20,1.224791,0, [[1, 6, 7], [4, 13], [0], [9, 12, 14, 18], [3, 10], [19], [16], [5], [2, 11], [8, 15, 17]],20,0,0.268607,0; [[1, 7, 12, 14], [4, 13, 18], [0, 9, 10, 16], [19], [2], [15, 17], [5], [8, 11], [3], [6]],20,0,0.329368,0, [[1, 7, 12, 14], [4, 13, 18], [0, 9, 10, 16], [19], [2], [15, 17], [5], [8, 11], [3], [6]]"
"eilon20_5 ,Matching,20,10,0.2,0.2,20,1.380525,0, [[6], [3, 15], [18], [12], [2, 8], [9], [5], [7, 11, 13, 14], [0, 1], [4, 10, 16, 17, 19]],20,0,0.336076,0; [[3, 6, 18], [15], [4, 16, 17], [10, 19], [8, 9, 12], [2], [14], [0, 11], [1], [5, 7, 13]],20,0,0.336991,0, [[3, 6, 18], [15], [4, 16, 17], [10, 19], [8, 9, 12], [2], [14], [0, 11], [1], [5, 7, 13]]"
"eilon20_1 ,Matching,20,2,0.2,0.5,12,0.490605,0, [[2, 3, 6, 8, 10, 12, 13, 16, 17], [0, 11, 18]],12,0,0.1024,0; [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]],12,0,0.09012,0, [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Matching,20,2,0.2,0.5,14,0.325098,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.103007,0; [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.110783,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Matching,20,2,0.2,0.5,13,0.324752,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.079143,0; [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.081352,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]]"
"eilon20_4 ,Matching,20,2,0.2,0.5,11,0.546616,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.06367,0; [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.065528,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]"
"eilon20_5 ,Matching,20,2,0.2,0.5,11,0.660626,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.072363,0; [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.071693,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]"
"eilon20_1 ,Matching,20,6,0.2,0.5,20,0.50502,0, [[0, 14], [1, 7, 18], [3, 6, 10, 13, 16], [2, 8, 11, 12, 17], [4, 15, 19], [5, 9]],20,22,0.658284,0; [[1, 11, 17, 18], [0, 4, 15, 19], [2, 3, 6, 10, 13, 16], [5, 9], [7, 14], [8, 12]],20,22,0.715383,0, [[1, 11, 17, 18], [0, 4, 15, 19], [2, 3, 6, 10, 13, 16], [5, 9], [7, 14], [8, 12]]"
"eilon20_2 ,Matching,20,6,0.2,0.5,20,0.830152,0, [[3, 5, 6, 8], [0, 7, 14], [9, 11, 13, 15, 17, 18], [2, 4, 16], [10, 12], [1, 19]],20,0,0.183928,0; [[0, 3, 7, 8, 14], [2, 9, 10, 11, 13, 16, 17, 18], [15], [12], [4], [1, 5, 6, 19]],20,0,0.150032,0, [[0, 3, 7, 8, 14], [2, 9, 10, 11, 13, 16, 17, 18], [15], [12], [4], [1, 5, 6, 19]]"
"eilon20_3 ,Matching,20,6,0.2,0.5,20,2.032604,0, [[3, 7, 8, 11, 12], [6, 10], [0, 1, 9], [4, 5, 16, 17, 19], [2, 15], [13, 14, 18]],20,0,0.116806,0; [[16, 17], [3, 7, 8, 11, 12], [6, 10], [2, 15], [4, 5, 19], [0, 1, 9, 13, 14, 18]],20,0,0.122626,0, [[16, 17], [3, 7, 8, 11, 12], [6, 10], [2, 15], [4, 5, 19], [0, 1, 9, 13, 14, 18]]"
"eilon20_4 ,Matching,20,6,0.2,0.5,20,1.002645,0, [[2, 4, 13], [7, 12, 14, 18], [0, 3, 9, 10, 19], [1, 6], [5, 16, 17], [8, 11, 15]],20,0,0.10041,0; [[5, 16, 17], [2, 4, 8, 11], [15], [1, 7], [0, 3, 9, 10, 19], [6, 12, 13, 14, 18]],20,0,0.118147,0, [[5, 16, 17], [2, 4, 8, 11], [15], [1, 7], [0, 3, 9, 10, 19], [6, 12, 13, 14, 18]]"
"eilon20_5 ,Matching,20,6,0.2,0.5,20,1.259481,0, [[2, 8, 9, 12], [3, 15], [4, 10, 16, 17, 19], [5, 7, 11, 13, 14], [6, 18], [0, 1]],20,0,0.112496,0; [[0, 5, 7, 11, 14], [4, 10, 16, 17, 19], [15], [2, 8, 9, 12], [3, 6, 18], [1, 13]],20,0,0.119798,0, [[0, 5, 7, 11, 14], [4, 10, 16, 17, 19], [15], [2, 8, 9, 12], [3, 6, 18], [1, 13]]"
"eilon20_1 ,Matching,20,10,0.2,0.5,20,0.55056,0, [[1], [6, 8, 12], [3, 13, 16, 17], [11], [9, 10], [0], [5], [4, 15, 19], [7, 14], [2, 18]],20,0,0.155403,0; [[5, 9], [0, 4, 15, 19], [18], [2, 11], [1], [14], [17], [12], [7], [3, 6, 8, 10, 13, 16]],20,0,0.15975,0, [[5, 9], [0, 4, 15, 19], [18], [2, 11], [1], [14], [17], [12], [7], [3, 6, 8, 10, 13, 16]]"
"eilon20_2 ,Matching,20,10,0.2,0.5,20,0.494632,0, [[1, 5, 19], [14], [2, 16], [0, 7, 8], [13, 15, 18], [12], [9, 11], [6], [4, 10, 17], [3]],20,0,0.173656,0; [[4, 10, 12, 17], [2, 9, 11, 13, 15, 18], [1], [19], [8], [3], [5], [16], [6], [0, 7, 14]],20,0,0.216233,0, [[4, 10, 12, 17], [2, 9, 11, 13, 15, 18], [1], [19], [8], [3], [5], [16], [6], [0, 7, 14]]"
"eilon20_3 ,Matching,20,10,0.2,0.5,20,0.813692,0, [[4, 5, 8, 17], [2, 10], [0, 1, 13], [16], [6], [14, 18], [15], [3, 9], [7], [11, 12, 19]],20,0,0.144931,0; [[3, 6, 7, 12], [4, 5, 11, 16, 17, 19], [10], [15], [13], [1], [8], [9], [2], [0, 14, 18]],20,0,0.195345,0, [[3, 6, 7, 12], [4, 5, 11, 16, 17, 19], [10], [15], [13], [1], [8], [9], [2], [0, 14, 18]]"
"eilon20_4 ,Matching,20,10,0.2,0.5,20,0.856437,0, [[16], [0, 3, 19], [11], [2, 4], [8, 15], [10], [5, 17], [9], [1, 6, 7], [12, 13, 14, 18]],20,0,0.130773,0; [[1, 6, 7, 12, 14, 18], [2, 4, 8], [5], [15], [17], [11], [13], [16], [9], [0, 3, 10, 19]],20,0,0.160399,0, [[1, 6, 7, 12, 14, 18], [2, 4, 8], [5], [15], [17], [11], [13], [16], [9], [0, 3, 10, 19]]"
"eilon20_5 ,Matching,20,10,0.2,0.5,20,0.993757,0, [[4, 16, 17, 19], [13], [15], [8, 12], [5, 7, 11, 14], [1], [3, 18], [2, 9, 10], [6], [0]],20,6,0.3133,0; [[8, 9, 12], [10, 16, 17, 19], [0, 1, 13], [2, 15], [7, 11, 14], [4], [18], [3], [6], [5]],20,6,0.332091,0, [[8, 9, 12], [10, 16, 17, 19], [0, 1, 13], [2, 15], [7, 11, 14], [4], [18], [3], [6], [5]]"
"eilon20_1 ,Matching,20,2,0.3,0.2,12,0.391334,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [5]],12,0,0.219144,0; [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]],12,0,0.22761,0, [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]]"
"eilon20_2 ,Matching,20,2,0.3,0.2,14,0.403023,0, [[0, 2, 4, 6, 7, 10, 14, 16], [8, 9, 11, 13, 17, 18]],14,19,0.586237,0; [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]],14,19,0.545401,0, [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]]"
"eilon20_3 ,Matching,20,2,0.3,0.2,14,0.244632,0, [[3, 4, 5, 7, 8, 9, 12, 16, 17], [0, 11, 13, 14, 18]],14,43,1.064226,0; [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]],14,43,1.113693,0, [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]]"
"eilon20_4 ,Matching,20,2,0.3,0.2,13,0.428678,0, [[4, 8, 9, 10, 11, 18], [0, 3, 6, 7, 12, 14, 19]],12,130,2.059411,0; [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]],12,130,2.134291,0, [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]]"
"eilon20_5 ,Matching,20,2,0.3,0.2,10,0.470988,0, [[0, 1, 4, 16, 17, 19], [2, 8, 9, 10]],10,26,0.617955,0; [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]],10,26,0.54837,0, [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]]"
"eilon20_1 ,Matching,20,6,0.3,0.2,20,0.489226,0, [[2, 3, 13, 16, 17], [6, 8, 9, 10, 12], [7, 11, 14], [1, 18], [0, 4, 15, 19], [5]],20,0,0.274626,0; [[7, 14, 17, 18], [1, 2], [0, 4, 15, 19], [5], [11], [3, 6, 8, 9, 10, 12, 13, 16]],20,0,0.244567,0, [[7, 14, 17, 18], [1, 2], [0, 4, 15, 19], [5], [11], [3, 6, 8, 9, 10, 12, 13, 16]]"
"eilon20_2 ,Matching,20,6,0.3,0.2,20,0.388231,0, [[9, 15, 16, 18], [2, 6, 12, 17], [1, 3, 5, 7, 14], [0, 8, 19], [4], [10, 11, 13]],20,47,1.384893,0; [[2, 4, 9, 10, 12, 15, 18], [8, 17], [0, 1], [7, 11, 13, 16], [3, 19], [5, 6, 14]],20,47,1.361067,0, [[2, 4, 9, 10, 12, 15, 18], [8, 17], [0, 1], [7, 11, 13, 16], [3, 19], [5, 6, 14]]"
"eilon20_3 ,Matching,20,6,0.3,0.2,20,1.474439,0, [[2, 9], [10, 15], [3, 6, 7, 12], [4, 5, 8, 11, 19], [1, 17], [0, 13, 14, 16, 18]],20,2,0.346381,0; [[0, 3, 9, 14, 16], [10, 15], [4, 5, 7, 11, 12, 17, 19], [6], [2, 8, 18], [1, 13]],20,2,0.367995,0, [[0, 3, 9, 14, 16], [10, 15], [4, 5, 7, 11, 12, 17, 19], [6], [2, 8, 18], [1, 13]]"
"eilon20_4 ,Matching,20,6,0.3,0.2,20,0.707311,0, [[1, 7, 13], [6, 12, 14], [2, 4, 8, 11, 17], [5, 15], [10, 18], [0, 3, 9, 16, 19]],20,11,0.520445,0; [[2, 4, 11, 15], [6, 12, 13, 14, 18], [1, 3, 7], [9, 19], [5, 16], [0, 8, 10, 17]],20,11,0.577707,0, [[2, 4, 11, 15], [6, 12, 13, 14, 18], [1, 3, 7], [9, 19], [5, 16], [0, 8, 10, 17]]"
"eilon20_5 ,Matching,20,6,0.3,0.2,20,0.647048,0, [[2, 8, 10], [4, 9, 16, 17, 19], [12], [3, 6, 15], [18], [0, 1, 5, 7, 11, 13, 14]],20,0,0.23771,0; [[2, 3, 9, 12], [6, 15, 18], [0, 10, 16, 17, 19], [8], [4, 7, 11], [1, 5, 13, 14]],20,0,0.220979,0, [[2, 3, 9, 12], [6, 15, 18], [0, 10, 16, 17, 19], [8], [4, 7, 11], [1, 5, 13, 14]]"
"eilon20_1 ,Matching,20,10,0.3,0.2,20,0.767662,0, [[8, 10], [5, 9], [17], [13, 18], [0, 19], [4, 14, 15], [1], [7, 11], [2], [3, 6, 12, 16]],20,0,0.309307,0; [[2, 18], [4, 9], [19], [5, 10], [15], [1, 7], [0], [14, 17], [8, 11], [3, 6, 12, 13, 16]],20,0,0.278325,0, [[2, 18], [4, 9], [19], [5, 10], [15], [1, 7], [0], [14, 17], [8, 11], [3, 6, 12, 13, 16]]"
"eilon20_2 ,Matching,20,10,0.3,0.2,20,0.999692,0, [[1, 14, 19], [10], [9, 12, 17, 18], [11, 15], [5], [3, 6, 7], [2], [4, 8], [0, 16], [13]],20,0,0.282848,0; [[0, 1, 3, 5, 6, 8, 14], [10], [9, 15, 18], [7], [2, 4], [16], [19], [12], [13], [11, 17]],20,0,0.300585,0, [[0, 1, 3, 5, 6, 8, 14], [10], [9, 15, 18], [7], [2, 4], [16], [19], [12], [13], [11, 17]]"
"eilon20_3 ,Matching,20,10,0.3,0.2,20,0.445642,0, [[4, 11, 12, 16, 17], [7], [0, 8], [19], [6], [5], [1, 13, 14], [3, 9], [10, 15], [2, 18]],20,0,0.416042,0; [[0, 3, 5, 13, 14, 16], [8, 18], [17, 19], [1, 9], [7, 11], [2, 12], [15], [10], [4], [6]],20,0,0.419718,0, [[0, 3, 5, 13, 14, 16], [8, 18], [17, 19], [1, 9], [7, 11], [2, 12], [15], [10], [4], [6]]"
"eilon20_4 ,Matching,20,10,0.3,0.2,20,0.468595,0, [[3, 6, 7, 10], [12], [0], [19], [5, 8, 15, 17], [2], [4, 13], [1, 14, 18], [9, 16], [11]],20,0,0.344804,0; [[5, 8, 11, 15, 16, 17], [0, 10], [3, 7, 12, 19], [1], [4, 14], [13], [9], [18], [6], [2]],20,0,0.304358,0, [[5, 8, 11, 15, 16, 17], [0, 10], [3, 7, 12, 19], [1], [4, 14], [13], [9], [18], [6], [2]]"
"eilon20_5 ,Matching,20,10,0.3,0.2,20,0.902548,0, [[10], [4, 19], [9], [12], [1, 5, 7, 11, 13, 14], [18], [2, 3, 15], [6], [8], [0, 16, 17]],20,0,0.247076,0; [[3, 6, 15, 18], [2, 9, 12], [7, 13], [16], [8, 10], [1, 19], [0], [5], [14], [4, 11, 17]],20,0,0.267176,0, [[3, 6, 15, 18], [2, 9, 12], [7, 13], [16], [8, 10], [1, 19], [0], [5], [14], [4, 11, 17]]"
"eilon20_1 ,Matching,20,2,0.3,0.5,16,0.291265,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [0, 4, 14, 15, 18]],16,4,0.303032,0; [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]],16,4,0.301671,0, [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]]"
"eilon20_2 ,Matching,20,2,0.3,0.5,19,0.248131,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 15, 16, 17, 18]],18,0,0.241633,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]],18,0,0.256128,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Matching,20,2,0.3,0.5,17,0.289499,0, [[2, 3, 6, 7, 10, 11, 12], [0, 1, 4, 5, 8, 9, 13, 16, 17, 18]],17,0,0.263119,0; [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]],17,0,0.278486,0, [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]"
"eilon20_4 ,Matching,20,2,0.3,0.5,15,0.358771,0, [[5, 8, 11, 15, 16, 17], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.231688,0; [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.238308,0, [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]"
"eilon20_5 ,Matching,20,2,0.3,0.5,14,0.37496,0, [[2, 4, 9, 10, 17, 19], [0, 1, 5, 6, 7, 11, 13, 14]],14,0,0.153501,0; [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]],14,0,0.167842,0, [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]"
"eilon20_1 ,Matching,20,6,0.3,0.5,20,0.54858,0, [[2, 3, 6, 8, 10, 16], [1, 12, 13, 17], [7, 18], [11, 14, 15], [0, 4, 19], [5, 9]],20,0,0.284551,0; [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]],20,0,0.212123,0, [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Matching,20,6,0.3,0.5,20,0.225785,0, [[0, 1, 3, 5, 7], [9, 13, 17, 18], [12, 15], [2, 4, 11, 14, 16], [10], [6, 8, 19]],20,0,0.260386,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 12, 17, 18], [15], [13], [16], [11]],20,0,0.259332,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 12, 17, 18], [15], [13], [16], [11]]"
"eilon20_3 ,Matching,20,6,0.3,0.5,20,0.380074,0, [[0, 1, 4, 5, 8, 16, 18], [2, 3, 6], [9, 19], [7, 12, 17], [11, 13, 14], [10, 15]],20,0,0.280017,0; [[2, 3, 6, 7, 8, 10, 11, 12], [0, 1, 5, 13, 14, 18], [16], [15], [9], [4, 17, 19]],20,0,0.289064,0, [[2, 3, 6, 7, 8, 10, 11, 12], [0, 1, 5, 13, 14, 18], [16], [15], [9], [4, 17, 19]]"
"eilon20_4 ,Matching,20,6,0.3,0.5,20,0.585078,0, [[11, 16, 17], [10, 19], [0, 3, 6, 7, 9, 12, 14], [1, 4, 13, 18], [5, 15], [2, 8]],20,0,0.225648,0; [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [6], [1], [9], [0, 3, 7, 10, 12, 14, 19]],20,0,0.241955,0, [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [6], [1], [9], [0, 3, 7, 10, 12, 14, 19]]"
"eilon20_5 ,Matching,20,6,0.3,0.5,20,0.407908,0, [[0, 4, 10, 16, 19], [7, 11, 17], [5, 6, 13, 14], [18], [2, 8, 12], [1, 3, 9, 15]],20,0,0.160879,0; [[0, 4, 16, 17, 19], [2, 8, 9, 10, 12], [11], [3, 15, 18], [1, 7, 13], [5, 6, 14]],20,0,0.168698,0, [[0, 4, 16, 17, 19], [2, 8, 9, 10, 12], [11], [3, 15, 18], [1, 7, 13], [5, 6, 14]]"
"eilon20_1 ,Matching,20,10,0.3,0.5,20,0.344544,0, [[2, 3, 8, 10, 11], [18], [4], [5, 9], [12], [17], [0, 15, 19], [6, 13, 16], [7], [1, 14]],20,12,0.610501,0; [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]],20,12,0.531479,0, [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]]"
"eilon20_2 ,Matching,20,10,0.3,0.5,20,0.362871,0, [[10, 17], [18], [11, 15], [0, 2, 8, 16], [9, 13], [6, 19], [1, 4, 12], [3, 5], [14], [7]],20,0,0.271515,0; [[0, 1, 3, 5, 6, 14, 19], [2, 9, 10, 17, 18], [15], [7], [12], [4], [8], [13], [16], [11]],20,0,0.280009,0, [[0, 1, 3, 5, 6, 14, 19], [2, 9, 10, 17, 18], [15], [7], [12], [4], [8], [13], [16], [11]]"
"eilon20_3 ,Matching,20,10,0.3,0.5,20,0.584554,0, [[4, 16], [10], [2, 6], [7], [5, 8, 17], [9, 12], [15], [0, 1, 13, 14, 18], [3], [11, 19]],20,9,0.511812,0; [[2, 14, 15], [0, 1, 4, 8, 13, 17, 18], [19], [10, 12], [16], [9], [5], [3, 11], [7], [6]],20,9,0.573521,0, [[2, 14, 15], [0, 1, 4, 8, 13, 17, 18], [19], [10, 12], [16], [9], [5], [3, 11], [7], [6]]"
"eilon20_4 ,Matching,20,10,0.3,0.5,20,0.388343,0, [[1, 7, 18], [10], [5, 8, 15, 17], [19], [2, 4, 13], [6], [0, 3], [16], [9], [11, 12, 14]],20,0,0.268145,0; [[2, 4, 8, 11, 13, 18], [3, 7, 10, 12, 14, 19], [17], [6], [9], [16], [5], [15], [0], [1]],20,0,0.266265,0, [[2, 4, 8, 11, 13, 18], [3, 7, 10, 12, 14, 19], [17], [6], [9], [16], [5], [15], [0], [1]]"
"eilon20_5 ,Matching,20,10,0.3,0.5,20,0.474367,0, [[4], [9, 12, 15], [5, 11], [13], [8], [0, 1, 2, 10], [6], [3, 18], [7, 14], [16, 17, 19]],20,0,0.191928,0; [[5, 6, 7, 13, 14], [2, 4, 9, 10, 17, 19], [8], [0, 16], [18], [15], [1], [12], [11], [3]],20,0,0.185754,0, [[5, 6, 7, 13, 14], [2, 4, 9, 10, 17, 19], [8], [0, 16], [18], [15], [1], [12], [11], [3]]"
"eilon30_1 ,Matching,30,2,0.1,0.2,7,1.825117,0, [[6, 10, 23], [1, 19, 24, 28]],7,0,0.487647,0; [[2, 5, 17], [4, 11, 22, 26]],7,0,0.501113,0, [[2, 5, 17], [4, 11, 22, 26]]"
"eilon30_2 ,Matching,30,2,0.1,0.2,9,2.014499,0, [[6, 17, 22, 26, 27], [2, 16, 19, 20]],8,5,0.513159,0; [[6, 17, 26, 27], [2, 16, 19, 20]],8,5,0.542273,0, [[6, 17, 26, 27], [2, 16, 19, 20]]"
"eilon30_3 ,Matching,30,2,0.1,0.2,8,1.669652,0, [[10, 12, 17, 18], [0, 9, 21, 22]],8,1,0.521145,0; [[0, 9, 21, 22], [10, 12, 17, 18]],8,1,0.431624,0, [[0, 9, 21, 22], [10, 12, 17, 18]]"
"eilon30_4 ,Matching,30,2,0.1,0.2,8,1.784377,0, [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.505589,0; [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.411126,0, [[2, 3, 7, 18, 28], [16, 25, 27]]"
"eilon30_5 ,Matching,30,2,0.1,0.2,7,1.695979,0, [[28], [3, 8, 9, 12, 17, 18]],7,0,0.532925,0; [[9, 19], [3, 8, 12, 17, 18]],7,0,0.486195,0, [[9, 19], [3, 8, 12, 17, 18]]"
