"eilon20_1 ,Cycle,20,6,0.2,0.2,14,15.965839,0, [[3, 6, 8, 13, 16], [12], [5, 9], [4, 19], [11], [2, 10, 17]],14,7077,183.807477,0; [[18], [17], [2, 3, 6, 8, 10, 12, 13, 16], [11], [1], [0, 14]],14,7077,182.150317,0, [[18], [17], [2, 3, 6, 8, 10, 12, 13, 16], [11], [1], [0, 14]]"
"eilon20_2 ,Cycle,20,6,0.2,0.2,16,15.46996,0, [[2, 9, 10, 11, 13, 17, 18], [8], [6], [3, 5], [0, 7, 14], [4, 16]],16,53749,3601.699964,0; [[3, 5, 6], [14], [8], [9, 11, 13, 16, 17, 18], [2, 4, 10], [0, 7]],16,54748,3600.891545,0, [[3, 5, 6], [14], [8], [9, 11, 13, 16, 17, 18], [2, 4, 10], [0, 7]]"
"eilon20_3 ,Cycle,20,6,0.2,0.2,15,32.133699,0, [[7, 11, 12], [5, 8, 16], [0, 13, 14, 18], [9], [2, 10], [3, 6]],15,55255,3605.12686,0; [[0, 13, 14], [5, 9, 18], [3, 7], [8, 12], [4, 16, 17, 19], [11]],15,56614,3605.487097,0, [[0, 13, 14], [5, 9, 18], [3, 7], [8, 12], [4, 16, 17, 19], [11]]"
"eilon20_4 ,Cycle,20,6,0.2,0.2,15,25.477492,0, [[1, 12, 18], [7, 14], [0, 3, 19], [9, 10], [8, 11], [4, 6, 13]],15,17635,625.71367,0; [[4, 8, 11], [6, 13, 18], [1, 12, 14], [7], [0, 3, 9, 19], [10]],15,17635,609.846432,0, [[4, 8, 11], [6, 13, 18], [1, 12, 14], [7], [0, 3, 9, 19], [10]]"
"eilon20_5 ,Cycle,20,6,0.2,0.2,12,32.701502,0, [[6], [1], [2, 9, 10], [4], [0, 11], [5, 7, 13, 14]],12,5839,142.061108,0; [[0], [17], [2, 9, 10], [4], [1], [5, 7, 11, 13, 14]],12,5839,140.766636,0, [[0], [17], [2, 9, 10], [4], [1], [5, 7, 11, 13, 14]]"
"eilon20_1 ,Cycle,20,10,0.2,0.2,20,8.272708,0, [[15], [0, 14], [7], [1, 18], [2], [3, 6, 10, 13, 16, 17], [8, 12], [5, 9], [11], [4, 19]],20,36,1.568562,0; [[5, 9], [10], [3, 6, 8], [2, 12, 13, 16], [1, 17], [7, 18], [14], [11], [0, 4, 15], [19]],20,36,1.613646,0, [[5, 9], [10], [3, 6, 8], [2, 12, 13, 16], [1, 17], [7, 18], [14], [11], [0, 4, 15], [19]]"
"eilon20_2 ,Cycle,20,10,0.2,0.2,20,10.582969,0, [[9, 10, 13, 16, 17], [2, 11], [7, 8, 14], [0, 3], [1, 5, 19], [6], [4], [12], [15], [18]],20,77,2.723261,0; [[13, 14], [9, 11, 16], [2], [15, 18], [10, 12, 17], [4], [1], [5, 6, 19], [0, 3], [7, 8]],20,77,2.763673,0, [[13, 14], [9, 11, 16], [2], [15, 18], [10, 12, 17], [4], [1], [5, 6, 19], [0, 3], [7, 8]]"
"eilon20_3 ,Cycle,20,10,0.2,0.2,19,37.913511,0, [[3, 6], [7, 11, 12], [4, 8, 17], [5, 16], [1, 9, 18], [0, 13], [14], [15], [10], [2]],19,49496,3602.442274,0; [[11, 16], [0, 9, 13, 18], [14], [2, 3], [15], [10], [7], [6], [8, 12], [4, 5, 17, 19]],19,50015,3604.799757,0, [[11, 16], [0, 9, 13, 18], [14], [2, 3], [15], [10], [7], [6], [8, 12], [4, 5, 17, 19]]"
"eilon20_4 ,Cycle,20,10,0.2,0.2,20,15.553281,0, [[1, 12], [18], [2, 4, 13], [8, 11], [15, 17], [5], [16], [10], [0, 3, 19], [6, 7, 9, 14]],20,10,0.809978,0; [[11, 15], [8], [2], [4, 13, 18], [1, 6, 14], [7, 12], [3, 9, 10], [0, 19], [16], [5, 17]],20,10,0.773646,0, [[11, 15], [8], [2], [4, 13, 18], [1, 6, 14], [7, 12], [3, 9, 10], [0, 19], [16], [5, 17]]"
"eilon20_5 ,Cycle,20,10,0.2,0.2,19,29.049836,0, [[13], [5, 7, 11, 14], [0], [1, 4, 17], [16, 19], [2, 10], [9], [12, 15], [3], [6, 18]],19,55978,3601.84251,0; [[12, 15], [9], [2, 10], [4, 16, 19], [1, 17], [11], [0, 5, 7, 14], [13], [18], [3, 6]],19,56830,3602.357678,0, [[12, 15], [9], [2, 10], [4, 16, 19], [1, 17], [11], [0, 5, 7, 14], [13], [18], [3, 6]]"
"eilon20_1 ,Cycle,20,2,0.2,0.5,12,0.48464,0, [[2, 3, 6, 8, 10, 12, 13, 16, 17], [0, 11, 18]],12,0,0.095231,0; [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]],12,0,0.093564,0, [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Cycle,20,2,0.2,0.5,14,0.340538,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.112422,0; [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.103986,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Cycle,20,2,0.2,0.5,13,0.491841,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.085249,0; [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.080491,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]]"
"eilon20_4 ,Cycle,20,2,0.2,0.5,11,0.530554,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.070491,0; [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.073448,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]"
"eilon20_5 ,Cycle,20,2,0.2,0.5,11,0.675512,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.069634,0; [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.074897,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]"
"eilon20_1 ,Cycle,20,6,0.2,0.5,20,0.930279,0, [[7, 14], [11], [2, 3, 6, 8, 10, 12, 13, 16], [5, 9], [0, 4, 15, 19], [1, 17, 18]],20,0,0.147226,0; [[0, 4, 15, 19], [1, 2, 11, 17, 18], [14], [7], [3, 6, 8, 10, 12, 13, 16], [5, 9]],20,0,0.207048,0, [[0, 4, 15, 19], [1, 2, 11, 17, 18], [14], [7], [3, 6, 8, 10, 12, 13, 16], [5, 9]]"
"eilon20_2 ,Cycle,20,6,0.2,0.5,20,1.180333,0, [[3, 5], [2, 4, 10, 13, 16, 17], [9, 11, 15, 18], [12], [1, 6, 19], [0, 7, 8, 14]],20,0,0.150234,0; [[4, 10, 12, 17], [2, 9, 11, 13, 15, 18], [6, 16], [8], [1, 5, 19], [0, 3, 7, 14]],20,0,0.142865,0, [[4, 10, 12, 17], [2, 9, 11, 13, 15, 18], [6, 16], [8], [1, 5, 19], [0, 3, 7, 14]]"
"eilon20_3 ,Cycle,20,6,0.2,0.5,20,4.25755,0, [[2, 10], [4, 5, 11, 17, 19], [0, 1, 9, 13, 14, 18], [15], [3, 7, 8, 16], [6, 12]],20,0,0.123757,0; [[0, 1, 9, 13, 14, 18], [7, 11, 12, 16], [2], [15], [3, 6, 10], [4, 5, 8, 17, 19]],20,0,0.167596,0, [[0, 1, 9, 13, 14, 18], [7, 11, 12, 16], [2], [15], [3, 6, 10], [4, 5, 8, 17, 19]]"
"eilon20_4 ,Cycle,20,6,0.2,0.5,20,3.77895,0, [[1, 6, 7, 12, 14, 18], [11, 15], [5, 16, 17], [0, 3, 9, 10, 19], [8], [2, 4, 13]],20,8,0.328446,0; [[2, 4, 13], [1, 6, 7, 12, 14, 18], [0, 3, 9, 10, 19], [15, 17], [5, 16], [8, 11]],20,8,0.324687,0, [[2, 4, 13], [1, 6, 7, 12, 14, 18], [0, 3, 9, 10, 19], [15, 17], [5, 16], [8, 11]]"
"eilon20_5 ,Cycle,20,6,0.2,0.5,20,5.262026,0, [[3, 6, 18], [1, 10], [12, 15], [2, 8, 9], [4, 16, 17, 19], [0, 5, 7, 11, 13, 14]],20,8,0.349621,0; [[8, 9, 12], [10, 16, 17, 19], [5, 7, 11, 13, 14], [6, 18], [2, 3, 15], [0, 1, 4]],20,8,0.357231,0, [[8, 9, 12], [10, 16, 17, 19], [5, 7, 11, 13, 14], [6, 18], [2, 3, 15], [0, 1, 4]]"
"eilon20_1 ,Cycle,20,10,0.2,0.5,20,3.239056,0, [[1, 7, 18], [15], [0, 14], [2, 10, 12], [8, 16], [5, 9], [4], [19], [11, 17], [3, 6, 13]],20,0,0.174964,0; [[4, 15, 19], [0, 14], [7, 18], [1], [6, 10], [5, 9], [11, 12], [13], [3], [2, 8, 16, 17]],20,0,0.176937,0, [[4, 15, 19], [0, 14], [7, 18], [1], [6, 10], [5, 9], [11, 12], [13], [3], [2, 8, 16, 17]]"
"eilon20_2 ,Cycle,20,10,0.2,0.5,20,0.615778,0, [[7, 8], [2, 10, 13], [1, 19], [14], [17], [0, 3, 5, 6], [4, 12], [9, 11, 18], [16], [15]],20,0,0.193512,0; [[0, 3, 5, 6, 19], [7, 8, 14, 16], [12], [9, 15], [18], [10, 11], [1], [17], [2, 4], [13]],20,0,0.21497,0, [[0, 3, 5, 6, 19], [7, 8, 14, 16], [12], [9, 15], [18], [10, 11], [1], [17], [2, 4], [13]]"
"eilon20_3 ,Cycle,20,10,0.2,0.5,20,1.410403,0, [[7, 11, 12], [9], [14, 18], [8, 17, 19], [0, 1, 13], [2, 3], [4, 5], [6, 10], [15], [16]],20,0,0.222635,0; [[2, 3, 10], [7, 11, 12, 16], [5], [17], [1], [4, 19], [6], [8, 9], [15], [0, 13, 14, 18]],20,0,0.159224,0, [[2, 3, 10], [7, 11, 12, 16], [5], [17], [1], [4, 19], [6], [8, 9], [15], [0, 13, 14, 18]]"
"eilon20_4 ,Cycle,20,10,0.2,0.5,20,1.171215,0, [[4, 13], [1, 7], [16], [2, 8, 11], [6, 14, 18], [12], [0, 19], [15], [5, 17], [3, 9, 10]],20,0,0.143485,0; [[1, 6, 7, 12, 14, 18], [2, 13], [10], [9], [5], [8, 17], [15], [16], [4, 11], [0, 3, 19]],20,0,0.148761,0, [[1, 6, 7, 12, 14, 18], [2, 13], [10], [9], [5], [8, 17], [15], [16], [4, 11], [0, 3, 19]]"
"eilon20_5 ,Cycle,20,10,0.2,0.5,20,3.821232,0, [[6], [2, 3], [8, 10], [12, 15], [18], [9], [16], [0, 5, 7, 11, 13, 14], [4, 17, 19], [1]],20,5,0.326954,0; [[8], [4, 10, 16, 17, 19], [5, 11, 13, 14], [7], [18], [9], [6], [15], [0, 1], [2, 3, 12]],20,5,0.319881,0, [[8], [4, 10, 16, 17, 19], [5, 11, 13, 14], [7], [18], [9], [6], [15], [0, 1], [2, 3, 12]]"
"eilon20_1 ,Cycle,20,2,0.3,0.2,12,0.480857,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [5]],12,0,0.231267,0; [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]],12,0,0.222159,0, [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]]"
"eilon20_2 ,Cycle,20,2,0.3,0.2,14,0.384052,0, [[0, 2, 4, 6, 7, 10, 14, 16], [8, 9, 11, 13, 17, 18]],14,19,0.588742,0; [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]],14,19,0.559449,0, [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]]"
"eilon20_3 ,Cycle,20,2,0.3,0.2,14,0.251022,0, [[3, 4, 5, 7, 8, 9, 12, 16, 17], [0, 11, 13, 14, 18]],14,43,1.034005,0; [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]],14,43,1.121409,0, [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]]"
"eilon20_4 ,Cycle,20,2,0.3,0.2,13,0.43927,0, [[4, 8, 9, 10, 11, 18], [0, 3, 6, 7, 12, 14, 19]],12,130,2.045783,0; [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]],12,130,2.203724,0, [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]]"
"eilon20_5 ,Cycle,20,2,0.3,0.2,10,0.480507,0, [[0, 1, 4, 16, 17, 19], [2, 8, 9, 10]],10,26,0.522739,0; [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]],10,26,0.585569,0, [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]]"
"eilon20_1 ,Cycle,20,6,0.3,0.2,20,0.25175,0, [[4, 11, 15, 19], [8], [2, 3, 6, 12, 13, 17], [0, 7, 14, 18], [5, 9, 10], [1, 16]],20,0,0.270885,0; [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]],20,0,0.263023,0, [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Cycle,20,6,0.3,0.2,20,0.503508,0, [[3, 5, 8, 14], [1, 6, 19], [2, 7, 13, 17], [9, 10, 12, 15, 18], [0], [4, 11, 16]],20,0,0.273323,0; [[1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 13, 15, 17, 18], [12], [0], [16], [11]],20,0,0.301434,0, [[1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 13, 15, 17, 18], [12], [0], [16], [11]]"
"eilon20_3 ,Cycle,20,6,0.3,0.2,20,0.594152,0, [[3, 6, 8], [4, 7, 12, 16, 19], [1, 9], [5, 13, 14, 18], [2, 10, 15], [0, 11, 17]],20,0,0.331857,0; [[2, 3, 10, 15], [0, 1, 5, 8, 13, 14, 18], [6], [16], [9], [4, 7, 11, 12, 17, 19]],20,0,0.344426,0, [[2, 3, 10, 15], [0, 1, 5, 8, 13, 14, 18], [6], [16], [9], [4, 7, 11, 12, 17, 19]]"
"eilon20_4 ,Cycle,20,6,0.3,0.2,20,0.608394,0, [[1, 6, 7, 18], [0, 3, 9, 10, 19], [4, 12, 13, 14], [2, 8, 15], [5, 17], [11, 16]],20,0,0.254267,0; [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [6], [0], [1], [3, 7, 9, 10, 12, 14, 19]],20,0,0.260643,0, [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [6], [0], [1], [3, 7, 9, 10, 12, 14, 19]]"
"eilon20_5 ,Cycle,20,6,0.3,0.2,20,0.477536,0, [[0, 4, 16, 19], [1, 5, 7, 11, 14], [9, 10, 17], [3, 8, 15], [13, 18], [2, 6, 12]],20,7,0.528542,0; [[1, 5, 6, 7, 14], [0, 4, 9, 10, 17, 19], [16], [15, 18], [11, 13], [2, 3, 8, 12]],20,7,0.470683,0, [[1, 5, 6, 7, 14], [0, 4, 9, 10, 17, 19], [16], [15, 18], [11, 13], [2, 3, 8, 12]]"
"eilon20_1 ,Cycle,20,10,0.3,0.2,20,0.915383,0, [[0, 15, 19], [6, 16], [9], [14], [5], [4, 18], [8], [1, 10, 13], [3, 12], [2, 7, 11, 17]],20,0,0.271167,0; [[0, 1, 7], [4, 5, 9], [10], [18], [14, 19], [2, 8, 17], [15], [11], [3], [6, 12, 13, 16]],20,0,0.286842,0, [[0, 1, 7], [4, 5, 9], [10], [18], [14, 19], [2, 8, 17], [15], [11], [3], [6, 12, 13, 16]]"
"eilon20_2 ,Cycle,20,10,0.3,0.2,20,0.719641,0, [[5], [2, 4, 17], [7, 8, 14], [9, 11, 15], [12, 13], [10], [0, 3], [16, 18], [6], [1, 19]],20,38,1.410605,0; [[2, 7, 8, 14], [10, 12], [1, 19], [0], [3], [4], [11, 15], [9, 13, 17, 18], [6, 16], [5]],20,38,1.558882,0, [[2, 7, 8, 14], [10, 12], [1, 19], [0], [3], [4], [11, 15], [9, 13, 17, 18], [6, 16], [5]]"
"eilon20_3 ,Cycle,20,10,0.3,0.2,20,1.156349,0, [[14], [7, 8, 10], [6, 12], [5, 16, 19], [9], [3], [0, 1, 4, 13], [11, 17, 18], [2], [15]],20,0,0.338125,0; [[3, 5, 8, 11], [0, 4, 13], [7, 17], [19], [12, 16], [6], [9], [10, 15], [2], [1, 14, 18]],20,0,0.365073,0, [[3, 5, 8, 11], [0, 4, 13], [7, 17], [19], [12, 16], [6], [9], [10, 15], [2], [1, 14, 18]]"
"eilon20_4 ,Cycle,20,10,0.3,0.2,20,3.062898,0, [[6, 13, 14], [4], [3, 7], [1, 12, 18], [8, 10], [0, 9], [5, 17], [16, 19], [11], [2, 15]],20,95,3.169724,0; [[4, 6, 18], [0, 8], [5], [10], [2, 11, 15], [16], [17], [13, 14], [1, 9, 12], [3, 7, 19]],20,95,3.282345,0, [[4, 6, 18], [0, 8], [5], [10], [2, 11, 15], [16], [17], [13, 14], [1, 9, 12], [3, 7, 19]]"
"eilon20_5 ,Cycle,20,10,0.3,0.2,20,2.704418,0, [[6, 18], [5], [0, 14], [7, 13], [11], [9, 10, 17], [4, 16, 19], [8], [12, 15], [1, 2, 3]],20,61,2.094502,0; [[2, 8, 9, 12], [0], [3, 15], [6, 18], [5, 14], [7], [16, 19], [1, 11, 13], [17], [4, 10]],20,61,2.215919,0, [[2, 8, 9, 12], [0], [3, 15], [6, 18], [5, 14], [7], [16, 19], [1, 11, 13], [17], [4, 10]]"
"eilon20_1 ,Cycle,20,2,0.3,0.5,16,0.272623,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [0, 4, 14, 15, 18]],16,4,0.306218,0; [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]],16,4,0.302937,0, [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]]"
"eilon20_2 ,Cycle,20,2,0.3,0.5,19,0.239478,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 15, 16, 17, 18]],18,0,0.236677,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]],18,0,0.237426,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Cycle,20,2,0.3,0.5,17,0.266211,0, [[2, 3, 6, 7, 10, 11, 12], [0, 1, 4, 5, 8, 9, 13, 16, 17, 18]],17,0,0.283049,0; [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]],17,0,0.285114,0, [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]"
"eilon20_4 ,Cycle,20,2,0.3,0.5,15,0.365483,0, [[5, 8, 11, 15, 16, 17], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.220977,0; [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.230605,0, [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]"
"eilon20_5 ,Cycle,20,2,0.3,0.5,14,0.396625,0, [[2, 4, 9, 10, 17, 19], [0, 1, 5, 6, 7, 11, 13, 14]],14,0,0.152835,0; [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]],14,0,0.157242,0, [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]"
"eilon20_1 ,Cycle,20,6,0.3,0.5,20,0.925003,0, [[0, 1, 7, 14, 18], [6, 12, 13], [11, 15], [4, 5, 19], [3, 8, 9, 10, 16], [2, 17]],20,0,0.218671,0; [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]],20,0,0.221957,0, [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Cycle,20,6,0.3,0.5,20,0.218039,0, [[18], [2, 4, 10, 13, 15, 16, 17], [9, 11], [1, 6, 12], [5, 8, 19], [0, 3, 7, 14]],20,0,0.261929,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 13, 18], [16, 17], [15], [12], [11]],20,0,0.253002,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 13, 18], [16, 17], [15], [12], [11]]"
"eilon20_3 ,Cycle,20,6,0.3,0.5,20,0.693217,0, [[7, 11, 12, 16, 19], [0, 1, 4, 5, 8, 9, 18], [3, 6], [2, 10, 15], [17], [13, 14]],20,0,0.313199,0; [[4, 5, 7, 8, 11, 12, 17, 19], [0, 1, 13, 14, 18], [6, 10, 16], [3, 15], [2], [9]],20,0,0.305679,0, [[4, 5, 7, 8, 11, 12, 17, 19], [0, 1, 13, 14, 18], [6, 10, 16], [3, 15], [2], [9]]"
"eilon20_4 ,Cycle,20,6,0.3,0.5,20,0.320195,0, [[8, 9, 10, 11, 16, 17], [3, 6, 12, 14], [0, 7, 19], [1], [2, 4, 13, 18], [5, 15]],20,0,0.227646,0; [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [1], [6], [9], [0, 3, 7, 10, 12, 14, 19]],20,0,0.247938,0, [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [1], [6], [9], [0, 3, 7, 10, 12, 14, 19]]"
"eilon20_5 ,Cycle,20,6,0.3,0.5,20,0.329374,0, [[6, 15, 18], [13], [5, 11, 14], [0, 1, 4, 7], [16, 17, 19], [2, 3, 8, 9, 10, 12]],20,0,0.162786,0; [[2, 4, 17], [0, 9, 10, 16, 19], [8, 12], [3, 15, 18], [1, 5, 11, 13], [6, 7, 14]],20,0,0.186468,0, [[2, 4, 17], [0, 9, 10, 16, 19], [8, 12], [3, 15, 18], [1, 5, 11, 13], [6, 7, 14]]"
"eilon20_1 ,Cycle,20,10,0.3,0.5,20,0.580135,0, [[2, 6, 11, 17], [1, 16], [19], [9], [0, 4], [10], [5, 12], [3, 8, 13], [7, 14], [15, 18]],20,12,0.630294,0; [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]],20,12,0.647804,0, [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]]"
"eilon20_2 ,Cycle,20,10,0.3,0.5,20,0.558641,0, [[15], [10, 16, 17], [9, 11, 18], [8, 19], [0, 2, 7], [4, 13], [14], [1, 12], [3, 5], [6]],20,0,0.277519,0; [[2, 9, 10, 12, 13, 15, 17, 18], [3, 6, 14], [0], [7], [19], [1, 5], [16], [8], [4], [11]],20,0,0.313409,0, [[2, 9, 10, 12, 13, 15, 17, 18], [3, 6, 14], [0], [7], [19], [1, 5], [16], [8], [4], [11]]"
"eilon20_3 ,Cycle,20,10,0.3,0.5,20,0.392444,0, [[4, 7, 9, 11], [18], [2, 15], [1, 5, 13, 14], [16], [3], [6, 12], [0, 17], [10], [8, 19]],20,6,0.491751,0; [[3, 10, 15], [0, 4, 8, 13, 17], [19], [12, 16], [14], [5], [2, 9, 18], [11], [1], [6, 7]],20,6,0.568151,0, [[3, 10, 15], [0, 4, 8, 13, 17], [19], [12, 16], [14], [5], [2, 9, 18], [11], [1], [6, 7]]"
"eilon20_4 ,Cycle,20,10,0.3,0.5,20,0.47577,0, [[4, 12], [10, 19], [14, 18], [11, 15], [13], [3, 16], [0, 9], [2], [5, 8, 17], [1, 6, 7]],20,6,0.437071,0; [[0, 7], [2, 4, 11, 18], [17], [6], [15], [8], [12, 14, 19], [5, 16], [9, 10, 13], [1, 3]],20,6,0.521496,0, [[0, 7], [2, 4, 11, 18], [17], [6], [15], [8], [12, 14, 19], [5, 16], [9, 10, 13], [1, 3]]"
"eilon20_5 ,Cycle,20,10,0.3,0.5,20,0.575311,0, [[4, 17], [7, 11, 13], [0, 5, 6, 14], [1, 2], [15], [3, 9], [12], [18], [8, 10], [16, 19]],20,0,0.191599,0; [[5, 6, 7, 11, 13, 14], [2, 4, 10, 17, 19], [12], [15, 18], [0], [3], [1], [8], [9], [16]],20,0,0.252107,0, [[5, 6, 7, 11, 13, 14], [2, 4, 10, 17, 19], [12], [15, 18], [0], [3], [1], [8], [9], [16]]"
"eilon30_1 ,Cycle,30,2,0.1,0.2,7,1.799757,0, [[6, 10, 23], [1, 19, 24, 28]],7,0,0.541321,0; [[2, 5, 17], [4, 11, 22, 26]],7,0,0.455785,0, [[2, 5, 17], [4, 11, 22, 26]]"
"eilon30_2 ,Cycle,30,2,0.1,0.2,9,1.98448,0, [[6, 17, 22, 26, 27], [2, 16, 19, 20]],8,5,0.499627,0; [[6, 17, 26, 27], [2, 16, 19, 20]],8,5,0.51248,0, [[6, 17, 26, 27], [2, 16, 19, 20]]"
"eilon30_3 ,Cycle,30,2,0.1,0.2,8,1.607491,0, [[10, 12, 17, 18], [0, 9, 21, 22]],8,1,0.46087,0; [[0, 9, 21, 22], [10, 12, 17, 18]],8,1,0.492498,0, [[0, 9, 21, 22], [10, 12, 17, 18]]"
"eilon30_4 ,Cycle,30,2,0.1,0.2,8,1.793536,0, [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.444972,0; [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.50937,0, [[2, 3, 7, 18, 28], [16, 25, 27]]"
"eilon30_5 ,Cycle,30,2,0.1,0.2,7,1.680078,0, [[28], [3, 8, 9, 12, 17, 18]],7,0,0.4942,0; [[9, 19], [3, 8, 12, 17, 18]],7,0,0.561362,0, [[9, 19], [3, 8, 12, 17, 18]]"
"eilon30_1 ,Cycle,30,6,0.1,0.2,13,147.945681,0, [[5, 17], [7], [6, 18, 19, 23], [1, 24, 28], [8], [2, 25]],12,655,23.826067,0; [[6, 18, 19, 23], [7], [2, 17], [1], [13, 24, 28], [10]],12,655,23.709898,0, [[6, 18, 19, 23], [7], [2, 17], [1], [13, 24, 28], [10]]"
"eilon30_2 ,Cycle,30,6,0.1,0.2,16,157.90365,0, [[9, 12, 17, 26, 28], [6, 20], [1, 2, 16], [5, 11, 21], [19], [3, 27]],16,2,4.287938,0; [[1, 2, 7], [5, 11, 21], [19], [3, 12], [6, 17, 22, 26, 27], [16, 20]],16,2,4.2857,0, [[1, 2, 7], [5, 11, 21], [19], [3, 12], [6, 17, 22, 26, 27], [16, 20]]"
"eilon30_3 ,Cycle,30,6,0.1,0.2,15,105.257546,0, [[4, 16], [13, 20], [14], [6, 17, 18, 19], [10, 12, 21], [0, 9, 22]],15,0,3.804121,0; [[0, 9, 21, 22], [10, 12, 17], [11, 19], [6, 18], [13, 20], [4, 16]],15,0,3.778556,0, [[0, 9, 21, 22], [10, 12, 17], [11, 19], [6, 18], [13, 20], [4, 16]]"
"eilon30_4 ,Cycle,30,6,0.1,0.2,14,238.400677,0, [[14], [27], [16, 18, 25], [2, 3, 7, 28], [20, 21, 29], [6, 8]],14,1698,49.74091,0; [[1, 2], [3, 7, 18, 25, 27], [16], [0], [15, 22], [11, 12, 24]],14,1698,48.804596,0, [[1, 2], [3, 7, 18, 25, 27], [16], [0], [15, 22], [11, 12, 24]]"
