"eilon20_5 ,Line,20,2,0.2,0.2,7,0.586826,0, [[4, 10, 16, 17, 19], [0, 1]],7,3,0.230376,0; [[0, 1], [5, 7, 11, 13, 14]],7,3,0.237143,0, [[0, 1], [5, 7, 11, 13, 14]]"
"eilon20_1 ,Line,20,6,0.2,0.2,17,13.329498,0, [[0, 4, 15, 19], [18], [11], [5, 9], [8], [2, 3, 6, 10, 12, 13, 16, 17]],17,419,10.733579,0; [[2, 3, 6, 8, 10, 13, 16, 17], [12], [5, 9], [11], [0, 18], [4, 15, 19]],17,419,10.770717,0, [[2, 3, 6, 8, 10, 13, 16, 17], [12], [5, 9], [11], [0, 18], [4, 15, 19]]"
"eilon20_2 ,Line,20,6,0.2,0.2,19,4.498777,0, [[1, 8], [0, 5, 6, 19], [3, 7, 14], [2], [4, 10, 16, 17], [9, 11, 13, 15, 18]],19,6029,162.20613,0; [[2, 9, 13, 15, 17, 18], [10, 11, 16], [7, 14], [4, 6, 8], [1], [0, 3, 5, 19]],19,6029,160.775335,0, [[2, 9, 13, 15, 17, 18], [10, 11, 16], [7, 14], [4, 6, 8], [1], [0, 3, 5, 19]]"
"eilon20_3 ,Line,20,6,0.2,0.2,18,8.156362,0, [[4, 5, 8, 11, 17, 19], [12], [3, 6, 7], [2, 10], [9, 16], [0, 13, 14, 18]],18,1000,23.958412,0; [[0, 1, 9, 13, 14, 18], [5, 8, 16], [4, 11, 17], [3], [6, 7, 12], [2, 10]],18,1000,24.115129,0, [[0, 1, 9, 13, 14, 18], [5, 8, 16], [4, 11, 17], [3], [6, 7, 12], [2, 10]]"
"eilon20_4 ,Line,20,6,0.2,0.2,17,14.903835,0, [[0, 3, 10, 19], [7, 9, 14], [1, 6, 12], [18], [2, 4, 13], [8, 11, 15]],17,677,18.935475,0; [[4, 12, 13, 14, 18], [1, 6, 7], [9], [3, 10, 19], [0, 16], [8, 11, 17]],17,677,18.9741,0, [[4, 12, 13, 14, 18], [1, 6, 7], [9], [3, 10, 19], [0, 16], [8, 11, 17]]"
"eilon20_5 ,Line,20,6,0.2,0.2,16,12.85532,0, [[4, 10, 16, 17, 19], [9], [2], [3, 6], [1], [0, 5, 7, 11, 13, 14]],16,10,1.146732,0; [[0, 5, 7, 11, 13, 14], [1], [3, 6], [2], [9], [4, 10, 16, 17, 19]],16,10,1.112453,0, [[0, 5, 7, 11, 13, 14], [1], [3, 6], [2], [9], [4, 10, 16, 17, 19]]"
"eilon20_1 ,Line,20,10,0.2,0.2,20,7.431706,0, [[5], [9], [3, 8], [6, 10, 13], [12, 16, 17], [2], [1, 7], [14], [11, 18], [0, 4, 15, 19]],20,1,0.452206,0; [[7], [14, 18], [1], [16], [2, 3, 6, 8, 10, 12, 13], [17], [11], [0, 15], [4, 19], [5, 9]],20,1,0.454476,0, [[7], [14, 18], [1], [16], [2, 3, 6, 8, 10, 12, 13], [17], [11], [0, 15], [4, 19], [5, 9]]"
"eilon20_2 ,Line,20,10,0.2,0.2,20,13.907055,0, [[10, 11, 13], [7], [6], [0, 3, 5, 19], [14], [1], [4, 8], [16], [12], [2, 9, 15, 17, 18]],20,9,0.663738,0; [[1, 5, 6, 19], [3], [4], [11, 16], [7], [0], [8, 10, 14], [2], [12], [9, 13, 15, 17, 18]],20,9,0.632859,0, [[1, 5, 6, 19], [3], [4], [11, 16], [7], [0], [8, 10, 14], [2], [12], [9, 13, 15, 17, 18]]"
"eilon20_3 ,Line,20,10,0.2,0.2,20,12.22958,0, [[15], [10], [3, 9], [2], [6, 12], [7], [4, 5, 11, 17, 19], [8, 16], [1], [0, 13, 14, 18]],20,17,0.865981,0; [[1, 9, 13, 18], [0], [14], [15], [2], [10], [6, 7], [3, 8, 12], [11, 16], [4, 5, 17, 19]],20,17,0.83176,0, [[1, 9, 13, 18], [0], [14], [15], [2], [10], [6, 7], [3, 8, 12], [11, 16], [4, 5, 17, 19]]"
"eilon20_4 ,Line,20,10,0.2,0.2,20,15.658121,0, [[5, 16, 17], [8, 15], [11], [2], [4, 13, 18], [1, 6], [10], [7, 12, 14], [0, 3], [9, 19]],20,14,0.788103,0; [[1, 6, 12, 14], [7], [0, 3, 9, 19], [10], [18], [11], [2, 13], [4], [8, 15], [5, 16, 17]],20,14,0.769105,0, [[1, 6, 12, 14], [7], [0, 3, 9, 19], [10], [18], [11], [2, 13], [4], [8, 15], [5, 16, 17]]"
"eilon20_5 ,Line,20,10,0.2,0.2,20,18.752689,0, [[3, 12], [15], [18], [6], [5, 14], [0, 7, 11, 13], [1, 17], [4, 16, 19], [10], [2, 8, 9]],20,7,0.812728,0; [[15], [6, 18], [3], [12], [2, 8], [9, 10], [4, 16, 19], [1, 17], [11, 13], [0, 5, 7, 14]],20,7,0.784633,0, [[15], [6, 18], [3], [12], [2, 8], [9, 10], [4, 16, 19], [1, 17], [11, 13], [0, 5, 7, 14]]"
"eilon20_1 ,Line,20,2,0.2,0.5,12,0.471696,0, [[2, 3, 6, 8, 10, 12, 13, 16, 17], [0, 11, 18]],12,0,0.097198,0; [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]],12,0,0.097083,0, [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Line,20,2,0.2,0.5,14,0.328401,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.112226,0; [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.114921,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Line,20,2,0.2,0.5,13,0.309482,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.087478,0; [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.080872,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]]"
"eilon20_4 ,Line,20,2,0.2,0.5,11,0.544895,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.06362,0; [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.070306,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]"
"eilon20_5 ,Line,20,2,0.2,0.5,11,0.648895,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.071974,0; [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.076008,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]"
"eilon20_1 ,Line,20,6,0.2,0.5,20,2.670694,0, [[2, 3, 6, 8, 12, 13, 16, 17], [1, 7], [10, 11], [14, 18], [0, 4, 15, 19], [5, 9]],20,8,0.448422,0; [[4, 15, 19], [0, 14], [1, 7, 18], [2, 11, 12, 17], [3, 6, 8, 10, 13, 16], [5, 9]],20,8,0.458697,0, [[4, 15, 19], [0, 14], [1, 7, 18], [2, 11, 12, 17], [3, 6, 8, 10, 13, 16], [5, 9]]"
"eilon20_2 ,Line,20,6,0.2,0.5,20,1.591677,0, [[9, 11, 15], [10, 12], [1, 5, 6, 19], [8, 14], [2, 4, 13, 16, 17, 18], [0, 3, 7]],20,0,0.188632,0; [[4, 10, 12, 17], [2, 9, 13, 15, 18], [11], [1], [7, 8, 14, 16], [0, 3, 5, 6, 19]],20,0,0.153621,0, [[4, 10, 12, 17], [2, 9, 13, 15, 18], [11], [1], [7, 8, 14, 16], [0, 3, 5, 6, 19]]"
"eilon20_3 ,Line,20,6,0.2,0.5,20,2.153987,0, [[15], [0, 1, 13, 14, 18], [4, 5, 17, 19], [2, 3, 10], [6, 7, 12], [8, 9, 11, 16]],20,19,0.640107,0; [[4, 5, 8, 11, 16, 17, 19], [7, 12], [3, 6, 10], [2, 15], [0, 9, 14], [1, 13, 18]],20,19,0.694526,0, [[4, 5, 8, 11, 16, 17, 19], [7, 12], [3, 6, 10], [2, 15], [0, 9, 14], [1, 13, 18]]"
"eilon20_4 ,Line,20,6,0.2,0.5,20,0.577666,0, [[5, 16], [11, 15, 17], [0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18], [2, 4, 8], [13]],20,0,0.114063,0; [[5, 16, 17], [2, 8, 11], [15], [0, 3, 9, 10, 19], [4, 13], [1, 6, 7, 12, 14, 18]],20,0,0.106088,0, [[5, 16, 17], [2, 8, 11], [15], [0, 3, 9, 10, 19], [4, 13], [1, 6, 7, 12, 14, 18]]"
"eilon20_5 ,Line,20,6,0.2,0.5,20,1.653472,0, [[8, 9, 10], [16, 19], [0, 5, 7, 11, 13, 14], [6, 18], [2, 3, 12, 15], [1, 4, 17]],20,5,0.271776,0; [[0, 1, 4], [5, 7, 11, 13, 14], [10, 16, 17, 19], [2, 8, 9, 12], [15], [3, 6, 18]],20,5,0.2807,0, [[0, 1, 4], [5, 7, 11, 13, 14], [10, 16, 17, 19], [2, 8, 9, 12], [15], [3, 6, 18]]"
"eilon20_1 ,Line,20,10,0.2,0.5,20,1.182616,0, [[4, 15, 19], [8, 11], [0], [7], [14], [9], [16, 17], [1, 18], [2, 3, 6, 10, 12, 13], [5]],20,0,0.168842,0; [[3, 6, 8, 10, 12, 13, 16], [0, 11, 18], [1, 7], [14], [5], [2], [17], [9], [4], [15, 19]],20,0,0.170814,0, [[3, 6, 8, 10, 12, 13, 16], [0, 11, 18], [1, 7], [14], [5], [2], [17], [9], [4], [15, 19]]"
"eilon20_2 ,Line,20,10,0.2,0.5,20,3.005431,0, [[7, 14], [2, 8], [1], [13, 15], [9, 11, 17, 18], [0, 3, 6], [4, 10], [12], [16], [5, 19]],20,0,0.175955,0; [[4, 10, 12, 17], [0, 7, 8, 14], [1, 6], [3], [16, 18], [9, 11, 15], [2], [5], [13], [19]],20,0,0.174536,0, [[4, 10, 12, 17], [0, 7, 8, 14], [1, 6], [3], [16, 18], [9, 11, 15], [2], [5], [13], [19]]"
"eilon20_3 ,Line,20,10,0.2,0.5,20,1.539525,0, [[0, 14], [12], [9], [18], [6, 10], [8, 16], [1, 13], [4, 5, 11, 17, 19], [3, 7], [2, 15]],20,24,0.880831,0; [[10], [6], [15], [2, 3], [0, 1], [7, 11, 12], [9, 13], [8, 16], [14, 18], [4, 5, 17, 19]],20,24,0.935738,0, [[10], [6], [15], [2, 3], [0, 1], [7, 11, 12], [9, 13], [8, 16], [14, 18], [4, 5, 17, 19]]"
"eilon20_4 ,Line,20,10,0.2,0.5,20,2.327066,0, [[12, 13, 18], [3, 19], [10, 16], [11, 15, 17], [5], [2], [1, 7, 14], [6], [0, 9], [4, 8]],20,0,0.131972,0; [[5, 16, 17], [8, 11, 15], [0], [2], [4, 6, 13], [1], [19], [3, 10], [9], [7, 12, 14, 18]],20,0,0.132673,0, [[5, 16, 17], [8, 11, 15], [0], [2], [4, 6, 13], [1], [19], [3, 10], [9], [7, 12, 14, 18]]"
"eilon20_5 ,Line,20,10,0.2,0.5,20,1.309103,0, [[8, 9], [3, 12, 15], [6, 18], [2], [0], [14], [5, 7, 11, 13], [1], [4, 16], [10, 17, 19]],20,0,0.15377,0; [[2, 3, 12], [10, 16, 17, 19], [1, 4], [5, 7], [9], [6, 13], [0, 11, 14], [18], [15], [8]],20,0,0.152978,0, [[2, 3, 12], [10, 16, 17, 19], [1, 4], [5, 7], [9], [6, 13], [0, 11, 14], [18], [15], [8]]"
"eilon20_1 ,Line,20,2,0.3,0.2,12,0.392925,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [5]],12,0,0.245227,0; [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]],12,0,0.222995,0, [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]]"
"eilon20_2 ,Line,20,2,0.3,0.2,14,0.386687,0, [[0, 2, 4, 6, 7, 10, 14, 16], [8, 9, 11, 13, 17, 18]],14,19,0.585128,0; [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]],14,19,0.558368,0, [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]]"
"eilon20_3 ,Line,20,2,0.3,0.2,14,0.237403,0, [[3, 4, 5, 7, 8, 9, 12, 16, 17], [0, 11, 13, 14, 18]],14,43,1.044345,0; [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]],14,43,1.105336,0, [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]]"
"eilon20_4 ,Line,20,2,0.3,0.2,13,0.434117,0, [[4, 8, 9, 10, 11, 18], [0, 3, 6, 7, 12, 14, 19]],12,130,2.061591,0; [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]],12,130,2.34143,0, [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]]"
"eilon20_5 ,Line,20,2,0.3,0.2,10,0.476694,0, [[0, 1, 4, 16, 17, 19], [2, 8, 9, 10]],10,26,0.528506,0; [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]],10,26,0.551562,0, [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]]"
"eilon20_1 ,Line,20,6,0.3,0.2,20,0.220935,0, [[4, 15, 19], [5], [6, 9, 10, 12], [2, 3, 8, 13, 16, 17, 18], [1, 11], [0, 7, 14]],20,0,0.226351,0; [[1, 7, 11, 14, 18], [16], [2, 6, 8, 10, 12, 13], [3, 17], [5, 9], [0, 4, 15, 19]],20,0,0.259894,0, [[1, 7, 11, 14, 18], [16], [2, 6, 8, 10, 12, 13], [3, 17], [5, 9], [0, 4, 15, 19]]"
"eilon20_2 ,Line,20,6,0.3,0.2,20,0.457896,0, [[9, 15, 18], [2, 11, 13, 16], [12, 17], [0, 4, 6, 7, 10], [1, 8], [3, 5, 14, 19]],20,0,0.279558,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 10], [11], [4], [16], [9, 12, 13, 15, 17, 18]],20,0,0.285167,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 10], [11], [4], [16], [9, 12, 13, 15, 17, 18]]"
"eilon20_3 ,Line,20,6,0.3,0.2,20,5.320161,0, [[5, 8, 11, 12, 16, 17, 19], [4], [0, 1, 13], [9, 14, 18], [3, 10, 15], [2, 6, 7]],20,111,3.140034,0; [[0, 1, 13, 14, 18], [4, 19], [11, 17], [2, 3, 5, 7, 8, 9, 12, 16], [6, 10], [15]],20,111,3.157759,0, [[0, 1, 13, 14, 18], [4, 19], [11, 17], [2, 3, 5, 7, 8, 9, 12, 16], [6, 10], [15]]"
"eilon20_4 ,Line,20,6,0.3,0.2,20,0.85443,0, [[0, 3, 6, 10, 14, 19], [1, 7, 12, 18], [8, 13], [2], [4, 9, 11, 17], [5, 15, 16]],20,17,0.770219,0; [[5, 8, 15, 17], [16], [2, 11], [4, 13], [1, 9, 10, 18], [0, 3, 6, 7, 12, 14, 19]],20,17,0.73423,0, [[5, 8, 15, 17], [16], [2, 11], [4, 13], [1, 9, 10, 18], [0, 3, 6, 7, 12, 14, 19]]"
"eilon20_5 ,Line,20,6,0.3,0.2,20,1.005761,0, [[1, 4, 16, 17, 19], [8, 10], [3, 9, 12, 15], [0, 2], [13, 18], [5, 6, 7, 11, 14]],20,890,22.69578,0; [[1, 4, 9, 16, 17, 19], [8, 10], [2, 3, 12, 15], [6], [18], [0, 5, 7, 11, 13, 14]],20,890,22.944287,0, [[1, 4, 9, 16, 17, 19], [8, 10], [2, 3, 12, 15], [6], [18], [0, 5, 7, 11, 13, 14]]"
"eilon20_1 ,Line,20,10,0.3,0.2,20,1.019349,0, [[10], [3, 8, 13], [5, 9], [6, 11, 12, 16], [18], [4, 15, 19], [0], [1, 17], [2, 14], [7]],20,39,1.489256,0; [[1, 11, 14], [2, 16], [9], [3, 6, 8, 13], [5, 10], [12, 17], [18], [7], [0], [4, 15, 19]],20,39,1.477718,0, [[1, 11, 14], [2, 16], [9], [3, 6, 8, 13], [5, 10], [12, 17], [18], [7], [0], [4, 15, 19]]"
"eilon20_2 ,Line,20,10,0.3,0.2,20,0.967788,0, [[16, 19], [6, 14], [10], [0, 3, 5], [1], [2], [4, 9, 15], [12, 17], [7], [8, 11, 13, 18]],20,0,0.298353,0; [[0, 1, 5, 6, 7, 8, 14, 19], [2], [11], [3], [4], [12], [18], [16], [10], [9, 13, 15, 17]],20,0,0.307851,0, [[0, 1, 5, 6, 7, 8, 14, 19], [2], [11], [3], [4], [12], [18], [16], [10], [9, 13, 15, 17]]"
"eilon20_3 ,Line,20,10,0.3,0.2,20,1.387803,0, [[4, 5, 11, 12, 19], [0], [14], [7, 10, 16], [6], [15], [2, 3], [1, 13], [8, 17], [9, 18]],20,0,0.345948,0; [[2, 3, 10, 15], [8, 18], [0, 5, 14], [1, 4], [13], [17], [12], [6], [9], [7, 11, 16, 19]],20,0,0.365266,0, [[2, 3, 10, 15], [8, 18], [0, 5, 14], [1, 4], [13], [17], [12], [6], [9], [7, 11, 16, 19]]"
"eilon20_4 ,Line,20,10,0.3,0.2,20,1.00179,0, [[12, 14, 18], [2, 8, 11, 13, 15], [6], [4], [7, 9], [1, 10], [3], [0], [19], [5, 16, 17]],20,0,0.301553,0; [[5, 8, 15, 16, 17], [0, 10], [4], [9], [1], [2], [13], [11], [18], [3, 6, 7, 12, 14, 19]],20,0,0.3292,0, [[5, 8, 15, 16, 17], [0, 10], [4], [9], [1], [2], [13], [11], [18], [3, 6, 7, 12, 14, 19]]"
"eilon20_5 ,Line,20,10,0.3,0.2,20,2.398013,0, [[7, 14], [5, 11], [13], [3, 18], [2, 6], [1], [16, 17], [0, 4, 10, 19], [8, 9], [12, 15]],20,40,1.538619,0; [[9, 10, 16, 19], [11], [6], [4], [17], [5, 7, 14], [13, 18], [0], [1], [2, 3, 8, 12, 15]],20,40,1.513072,0, [[9, 10, 16, 19], [11], [6], [4], [17], [5, 7, 14], [13, 18], [0], [1], [2, 3, 8, 12, 15]]"
"eilon20_1 ,Line,20,2,0.3,0.5,16,0.299569,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [0, 4, 14, 15, 18]],16,4,0.310174,0; [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]],16,4,0.300125,0, [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]]"
"eilon20_2 ,Line,20,2,0.3,0.5,19,0.245967,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 15, 16, 17, 18]],18,0,0.236449,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]],18,0,0.243023,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Line,20,2,0.3,0.5,17,0.278418,0, [[2, 3, 6, 7, 10, 11, 12], [0, 1, 4, 5, 8, 9, 13, 16, 17, 18]],17,0,0.296342,0; [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]],17,0,0.272455,0, [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]"
"eilon20_4 ,Line,20,2,0.3,0.5,15,0.358326,0, [[5, 8, 11, 15, 16, 17], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.225457,0; [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.244198,0, [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]"
"eilon20_5 ,Line,20,2,0.3,0.5,14,0.426093,0, [[2, 4, 9, 10, 17, 19], [0, 1, 5, 6, 7, 11, 13, 14]],14,0,0.150087,0; [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]],14,0,0.157956,0, [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]"
"eilon20_1 ,Line,20,6,0.3,0.5,20,0.620356,0, [[0, 4, 14], [3, 6, 8, 10, 11, 12, 13, 16], [1, 7, 17, 18], [2, 9], [5], [15, 19]],20,0,0.210582,0; [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]],20,0,0.215763,0, [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Line,20,6,0.3,0.5,20,0.77031,0, [[0, 1, 5, 8, 19], [2, 10, 12], [4, 9, 15, 18], [13, 17], [3, 6, 7, 14], [11, 16]],20,1,0.292788,0; [[2, 4, 9, 10, 12, 13, 17, 18], [0, 1, 3, 6, 7, 8, 14, 19], [5], [16], [15], [11]],20,1,0.369162,0, [[2, 4, 9, 10, 12, 13, 17, 18], [0, 1, 3, 6, 7, 8, 14, 19], [5], [16], [15], [11]]"
"eilon20_3 ,Line,20,6,0.3,0.5,20,0.506978,0, [[2, 15], [7, 8, 11, 16, 18], [9, 10], [4, 17, 19], [0, 1, 5, 13, 14], [3, 6, 12]],20,0,0.285273,0; [[2, 3, 7, 8, 10, 11, 12], [0, 1, 5, 13, 14, 18], [15], [9, 16], [6], [4, 17, 19]],20,0,0.311712,0, [[2, 3, 7, 8, 10, 11, 12], [0, 1, 5, 13, 14, 18], [15], [9, 16], [6], [4, 17, 19]]"
"eilon20_4 ,Line,20,6,0.3,0.5,20,0.625865,0, [[2, 4, 13], [8], [5, 11, 15, 16, 17], [3, 7, 9, 10, 12, 14, 19], [1, 6, 18], [0]],20,0,0.268933,0; [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [6], [1], [9], [0, 3, 7, 10, 12, 14, 19]],20,0,0.251017,0, [[5, 8, 11, 15, 16, 17], [2, 4, 13, 18], [6], [1], [9], [0, 3, 7, 10, 12, 14, 19]]"
"eilon20_5 ,Line,20,6,0.3,0.5,20,0.3589,0, [[3, 8, 10, 12], [15, 18], [5, 6, 7, 11, 13, 14], [0, 2, 9], [4, 16, 17, 19], [1]],20,1,0.219541,0; [[5, 6, 7, 11, 13, 14], [0, 4, 9, 10, 16, 19], [2, 3, 8], [18], [17], [1, 12, 15]],20,1,0.210769,0, [[5, 6, 7, 11, 13, 14], [0, 4, 9, 10, 16, 19], [2, 3, 8], [18], [17], [1, 12, 15]]"
"eilon20_1 ,Line,20,10,0.3,0.5,20,0.22471,0, [[7, 11, 17], [19], [16], [3, 6, 8, 13], [0, 4, 15], [10, 12], [14], [1, 2], [5, 9], [18]],20,12,0.627451,0; [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]],20,12,0.611754,0, [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]]"
"eilon20_2 ,Line,20,10,0.3,0.5,20,0.404786,0, [[2, 4, 10, 15, 17], [11, 16, 18], [7, 13, 14], [12], [0, 5], [1], [3], [19], [6], [8, 9]],20,0,0.361583,0; [[2, 9, 10, 12, 13, 15, 17, 18], [0, 1, 3, 6], [5], [4], [14], [7], [16], [19], [8], [11]],20,0,0.275353,0, [[2, 9, 10, 12, 13, 15, 17, 18], [0, 1, 3, 6], [5], [4], [14], [7], [16], [19], [8], [11]]"
"eilon20_3 ,Line,20,10,0.3,0.5,20,0.517799,0, [[7, 10, 11, 16], [14], [1, 18], [0, 4, 13], [17, 19], [6, 12], [3], [8, 9], [5], [2, 15]],20,1,0.361987,0; [[2, 3, 8, 10, 11], [0, 1, 4, 13, 17, 18], [14], [16], [6], [5], [15], [7], [9], [12, 19]],20,1,0.373639,0, [[2, 3, 8, 10, 11], [0, 1, 4, 13, 17, 18], [14], [16], [6], [5], [15], [7], [9], [12, 19]]"
"eilon20_4 ,Line,20,10,0.3,0.5,20,0.542728,0, [[2, 13, 18], [4, 15], [5, 11, 16], [17], [19], [3, 7, 12], [8, 9], [0], [1, 6, 14], [10]],20,0,0.266871,0; [[5, 8, 11, 15, 17], [0, 3, 7, 12, 14, 19], [6], [1], [16], [9], [13], [2, 18], [4], [10]],20,0,0.27093,0, [[5, 8, 11, 15, 17], [0, 3, 7, 12, 14, 19], [6], [1], [16], [9], [13], [2, 18], [4], [10]]"
"eilon20_5 ,Line,20,10,0.3,0.5,20,0.80759,0, [[3, 18], [4, 16], [5, 7, 11, 13], [12, 15], [19], [2], [14], [0, 10, 17], [1, 6], [8, 9]],20,0,0.207812,0; [[5, 6], [2, 9, 10, 17, 19], [3, 8, 15], [4], [0], [7, 11, 13], [16], [1, 14], [18], [12]],20,0,0.25679,0, [[5, 6], [2, 9, 10, 17, 19], [3, 8, 15], [4], [0], [7, 11, 13], [16], [1, 14], [18], [12]]"
"eilon30_1 ,Line,30,2,0.1,0.2,7,1.775259,0, [[6, 10, 23], [1, 19, 24, 28]],7,0,0.531797,0; [[2, 5, 17], [4, 11, 22, 26]],7,0,0.448713,0, [[2, 5, 17], [4, 11, 22, 26]]"
"eilon30_2 ,Line,30,2,0.1,0.2,9,2.133025,0, [[6, 17, 22, 26, 27], [2, 16, 19, 20]],8,5,0.482878,0; [[6, 17, 26, 27], [2, 16, 19, 20]],8,5,0.527669,0, [[6, 17, 26, 27], [2, 16, 19, 20]]"
"eilon30_3 ,Line,30,2,0.1,0.2,8,1.443433,0, [[10, 12, 17, 18], [0, 9, 21, 22]],8,1,0.46227,0; [[0, 9, 21, 22], [10, 12, 17, 18]],8,1,0.511576,0, [[0, 9, 21, 22], [10, 12, 17, 18]]"
"eilon30_4 ,Line,30,2,0.1,0.2,8,1.77911,0, [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.441319,0; [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.466052,0, [[2, 3, 7, 18, 28], [16, 25, 27]]"
"eilon30_5 ,Line,30,2,0.1,0.2,7,1.670425,0, [[28], [3, 8, 9, 12, 17, 18]],7,0,0.521349,0; [[9, 19], [3, 8, 12, 17, 18]],7,0,0.490591,0, [[9, 19], [3, 8, 12, 17, 18]]"
"eilon30_1 ,Line,30,6,0.1,0.2,17,166.616067,0, [[4, 11, 22, 26], [2, 5, 17], [7], [1, 19, 24, 28], [10, 20], [6, 18, 23]],17,9,2.912626,0; [[20, 27], [6, 18, 19, 23], [1, 24, 28], [7], [2, 5, 17], [4, 11, 22, 26]],17,9,2.877206,0, [[20, 27], [6, 18, 19, 23], [1, 24, 28], [7], [2, 5, 17], [4, 11, 22, 26]]"
"eilon30_2 ,Line,30,6,0.1,0.2,19,107.017195,0, [[8, 23], [5, 11, 21], [1, 2, 7], [16, 19, 20], [6, 17, 22, 26, 27], [9, 12, 28]],19,2,2.302341,0; [[8, 23], [5, 11, 21], [1, 2, 7], [16, 19, 20], [6, 17, 22, 26, 27], [3, 12, 28]],19,2,2.273141,0, [[8, 23], [5, 11, 21], [1, 2, 7], [16, 19, 20], [6, 17, 22, 26, 27], [3, 12, 28]]"
"eilon30_3 ,Line,30,6,0.1,0.2,17,159.016663,0, [[10, 12, 17, 21], [9, 16, 22], [4, 20], [6, 18, 19], [11, 14], [1, 3, 24]],17,131,5.138097,0; [[1, 3, 24], [11, 14], [6, 18, 19], [10, 12, 17], [0, 9, 21, 22], [4, 16]],17,131,5.127588,0, [[1, 3, 24], [11, 14], [6, 18, 19], [10, 12, 17], [0, 9, 21, 22], [4, 16]]"
