"eilon20_3 ,Star,20,6,0.2,0.2,15,24.056117,0, [[5, 9], [2, 3], [7, 12, 16], [4, 8], [11, 17], [0, 13, 14, 18]],15,20,0.627281,0; [[8, 11, 16], [4], [2, 3], [0, 9, 13, 14, 18], [7, 12], [5, 17]],15,20,0.631247,0, [[8, 11, 16], [4], [2, 3], [0, 9, 13, 14, 18], [7, 12], [5, 17]]"
"eilon20_4 ,Star,20,6,0.2,0.2,14,40.866206,0, [[6, 9], [0, 10], [16], [3, 19], [4, 8, 11], [7, 12, 14, 18]],14,23,0.67586,0; [[10], [14, 18], [4, 8, 11], [0, 16], [6, 7, 12], [3, 9, 19]],14,23,0.677762,0, [[10], [14, 18], [4, 8, 11], [0, 16], [6, 7, 12], [3, 9, 19]]"
"eilon20_5 ,Star,20,6,0.2,0.2,11,23.384628,0, [[1], [0, 11, 13], [4, 17], [2, 3], [6], [9, 10]],11,0,0.290749,0; [[0, 1], [16], [11], [13], [2, 9, 10], [4, 17, 19]],11,0,0.293165,0, [[0, 1], [16], [11], [13], [2, 9, 10], [4, 17, 19]]"
"eilon20_1 ,Star,20,10,0.2,0.2,12,3600.005423,0, [[9], [3], [11], [17], [13, 16], [8, 12], [2], [6], [5], [10]],12,65187,3601.407283,0; [[9], [13], [3, 6, 8], [5], [2], [17], [12], [10], [16], [11]],12,66215,3603.116643,0, [[9], [13], [3, 6, 8], [5], [2], [17], [12], [10], [16], [11]]"
"eilon20_2 ,Star,20,10,0.2,0.2,14,783.205825,0, [[4], [16], [10], [1, 6], [14], [13], [2, 11], [17], [3, 8], [0, 7]],14,62740,3605.402724,0; [[10], [4, 11], [7, 8], [14], [13, 18], [16], [2], [6], [12, 17], [1]],14,63790,3606.405437,0, [[10], [4, 11], [7, 8], [14], [13, 18], [16], [2], [6], [12, 17], [1]]"
"eilon20_3 ,Star,20,10,0.2,0.2,15,794.04663,0, [[5, 8, 11, 16], [2], [7], [13], [12], [0, 18], [9], [14], [3], [4, 17]],15,2,0.382356,0; [[9], [11, 16], [0, 13, 14], [2], [3], [5, 18], [12], [4], [17], [7, 8]],15,2,0.392115,0, [[9], [11, 16], [0, 13, 14], [2], [3], [5, 18], [12], [4], [17], [7, 8]]"
"eilon20_4 ,Star,20,10,0.2,0.2,14,1059.965325,0, [[9], [16], [8], [11, 18], [19], [4], [0, 3], [7, 12, 14], [10], [6]],14,28,1.048707,0; [[11], [17], [6], [9, 12], [0], [4, 13], [14], [10, 16], [18], [8, 15]],14,28,1.060139,0, [[11], [17], [6], [9, 12], [0], [4, 13], [14], [10, 16], [18], [8, 15]]"
"eilon20_5 ,Star,20,10,0.2,0.2,11,2920.012286,0, [[0], [2, 9], [4], [11], [13], [17], [6], [10], [1], [3]],11,9,0.767562,0; [[1], [2], [6], [0, 4], [13], [17], [11], [9], [10], [3]],11,9,0.744885,0, [[1], [2], [6], [0, 4], [13], [17], [11], [9], [10], [3]]"
"eilon20_1 ,Star,20,2,0.2,0.5,12,0.533273,0, [[2, 3, 6, 8, 10, 12, 13, 16, 17], [0, 11, 18]],12,0,0.105686,0; [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]],12,0,0.097113,0, [[1, 2, 11, 17, 18], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Star,20,2,0.2,0.5,14,0.342193,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.113754,0; [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]],14,0,0.108473,0, [[0, 3, 7, 8, 14], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Star,20,2,0.2,0.5,13,0.352423,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.078758,0; [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]],13,0,0.08531,0, [[4, 5, 8, 11, 16, 17, 19], [0, 1, 9, 13, 14, 18]]"
"eilon20_4 ,Star,20,2,0.2,0.5,11,0.548686,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.064533,0; [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]],11,0,0.067835,0, [[0, 3, 9, 10, 19], [1, 6, 7, 12, 14, 18]]"
"eilon20_5 ,Star,20,2,0.2,0.5,11,0.689598,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.071794,0; [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]],11,0,0.082453,0, [[0, 5, 7, 11, 13, 14], [4, 10, 16, 17, 19]]"
"eilon20_1 ,Star,20,6,0.2,0.5,20,3.255445,0, [[2, 11, 18], [3, 6, 8, 10, 12, 13, 16], [5, 9], [7, 14], [0, 4, 15, 19], [1, 17]],20,0,0.131161,0; [[2, 8, 10, 11, 12, 17], [4, 15, 19], [3, 6, 13, 16], [5, 9], [0, 14], [1, 7, 18]],20,0,0.129924,0, [[2, 8, 10, 11, 12, 17], [4, 15, 19], [3, 6, 13, 16], [5, 9], [0, 14], [1, 7, 18]]"
"eilon20_2 ,Star,20,6,0.2,0.5,20,0.910384,0, [[1], [9, 11, 13, 15, 18], [12], [7, 8, 14, 16], [2, 4, 10, 17], [0, 3, 5, 6, 19]],20,0,0.149704,0; [[7, 8, 14, 16], [1, 5], [0, 3, 6, 19], [2, 11, 13, 15], [9, 18], [4, 10, 12, 17]],20,0,0.156769,0, [[7, 8, 14, 16], [1, 5], [0, 3, 6, 19], [2, 11, 13, 15], [9, 18], [4, 10, 12, 17]]"
"eilon20_3 ,Star,20,6,0.2,0.5,20,0.948214,0, [[9, 16, 18], [3, 10], [4, 5, 8, 11, 17, 19], [0, 1, 13, 14], [2, 15], [6, 7, 12]],20,0,0.124902,0; [[5, 8, 16, 18], [4, 17, 19], [7, 11, 12], [2, 15], [3, 6, 10], [0, 1, 9, 13, 14]],20,0,0.133777,0, [[5, 8, 16, 18], [4, 17, 19], [7, 11, 12], [2, 15], [3, 6, 10], [0, 1, 9, 13, 14]]"
"eilon20_4 ,Star,20,6,0.2,0.5,20,0.390961,0, [[15], [2, 13], [0, 3, 9, 10, 19], [4, 8, 11], [1, 6, 7, 12, 14, 18], [5, 16, 17]],20,1,0.136397,0; [[10, 16], [2, 4, 13], [8, 11, 15], [0, 3, 9, 19], [5, 17], [1, 6, 7, 12, 14, 18]],20,1,0.147542,0, [[10, 16], [2, 4, 13], [8, 11, 15], [0, 3, 9, 19], [5, 17], [1, 6, 7, 12, 14, 18]]"
"eilon20_5 ,Star,20,6,0.2,0.5,20,1.413237,0, [[1], [4, 10, 16, 17, 19], [2, 8, 9, 12], [0, 5, 7, 11, 13, 14], [3, 15], [6, 18]],20,0,0.124406,0; [[1, 10], [0, 5, 7, 11, 13, 14], [6, 18], [8, 9, 12], [4, 16, 17, 19], [2, 3, 15]],20,0,0.121238,0, [[1, 10], [0, 5, 7, 11, 13, 14], [6, 18], [8, 9, 12], [4, 16, 17, 19], [2, 3, 15]]"
"eilon20_1 ,Star,20,10,0.2,0.5,20,0.90532,0, [[2, 16], [3, 6, 10, 12, 13], [5], [14], [15], [1, 7], [18], [0, 4, 19], [8, 9], [11, 17]],20,0,0.175335,0; [[2, 11, 17, 18], [3, 6, 8, 10, 12, 16], [7, 14], [13], [15], [9], [5], [19], [1], [0, 4]],20,0,0.214716,0, [[2, 11, 17, 18], [3, 6, 8, 10, 12, 16], [7, 14], [13], [15], [9], [5], [19], [1], [0, 4]]"
"eilon20_2 ,Star,20,10,0.2,0.5,20,0.447997,0, [[13, 17], [4, 10], [12], [9, 11], [2], [15], [1, 5, 19], [18], [6, 16], [0, 3, 7, 8, 14]],20,0,0.199767,0; [[4, 10, 12, 17], [0, 3, 7, 8, 14], [11, 15], [5], [1], [16], [2], [9, 13], [18], [6, 19]],20,0,0.175547,0, [[4, 10, 12, 17], [0, 3, 7, 8, 14], [11, 15], [5], [1], [16], [2], [9, 13], [18], [6, 19]]"
"eilon20_3 ,Star,20,10,0.2,0.5,20,1.385207,0, [[8], [19], [6, 7, 12], [2, 10], [4, 5, 11, 17], [1, 9, 13], [15], [3], [0, 14, 18], [16]],20,1,0.180495,0; [[9, 14, 18], [7, 12, 16], [15], [0, 1], [8], [2, 3], [13], [5], [6, 10], [4, 11, 17, 19]],20,1,0.202651,0, [[9, 14, 18], [7, 12, 16], [15], [0, 1], [8], [2, 3], [13], [5], [6, 10], [4, 11, 17, 19]]"
"eilon20_4 ,Star,20,10,0.2,0.5,20,1.609312,0, [[4, 11], [2], [1, 6], [8, 15, 17], [10], [7], [5], [3, 19], [12, 13, 14, 18], [0, 9, 16]],20,0,0.135734,0; [[6, 10, 11], [2, 4, 13], [8, 17], [19], [15], [18], [9], [0, 3], [5, 16], [1, 7, 12, 14]],20,0,0.145434,0, [[6, 10, 11], [2, 4, 13], [8, 17], [19], [15], [18], [9], [0, 3], [5, 16], [1, 7, 12, 14]]"
"eilon20_5 ,Star,20,10,0.2,0.5,20,1.705017,0, [[3], [5, 7, 11, 13, 14], [16, 19], [4], [6], [9, 10], [0, 1, 17], [2, 8], [12, 15], [18]],20,5,0.335344,0; [[6], [2, 9, 10], [3, 18], [8], [16, 19], [0, 11], [12, 15], [1, 4, 17], [7, 14], [5, 13]],20,5,0.409189,0, [[6], [2, 9, 10], [3, 18], [8], [16, 19], [0, 11], [12, 15], [1, 4, 17], [7, 14], [5, 13]]"
"eilon20_1 ,Star,20,2,0.3,0.2,12,0.408452,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [5]],12,0,0.211486,0; [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]],12,0,0.218994,0, [[2, 6, 8, 9, 10, 11, 12, 13, 16, 17], [3, 18]]"
"eilon20_2 ,Star,20,2,0.3,0.2,14,0.38753,0, [[0, 2, 4, 6, 7, 10, 14, 16], [8, 9, 11, 13, 17, 18]],14,19,0.640632,0; [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]],14,19,0.546748,0, [[4, 9, 10, 11, 13, 16, 17, 18], [0, 2, 6, 7, 8, 14]]"
"eilon20_3 ,Star,20,2,0.3,0.2,14,0.262967,0, [[3, 4, 5, 7, 8, 9, 12, 16, 17], [0, 11, 13, 14, 18]],14,43,1.109328,0; [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]],14,43,1.142002,0, [[3, 4, 5, 7, 12, 17], [0, 8, 9, 11, 13, 14, 16, 18]]"
"eilon20_4 ,Star,20,2,0.3,0.2,13,0.453929,0, [[4, 8, 9, 10, 11, 18], [0, 3, 6, 7, 12, 14, 19]],12,130,2.034266,0; [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]],12,130,2.19667,0, [[0, 8, 9, 16], [4, 6, 7, 10, 11, 12, 14, 18]]"
"eilon20_5 ,Star,20,2,0.3,0.2,10,0.499203,0, [[0, 1, 4, 16, 17, 19], [2, 8, 9, 10]],10,26,0.545226,0; [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]],10,26,0.567016,0, [[7, 11, 13, 17], [0, 1, 4, 10, 16, 19]]"
"eilon20_1 ,Star,20,6,0.3,0.2,19,8.266821,0, [[11, 17], [15], [0, 1, 14, 18], [9], [4, 5, 19], [2, 3, 6, 8, 10, 12, 13, 16]],19,475,12.58655,0; [[2, 17], [3, 6, 16], [8, 10, 12, 13], [1, 11, 14, 18], [5, 9], [0, 4, 15, 19]],19,475,12.708617,0, [[2, 17], [3, 6, 16], [8, 10, 12, 13], [1, 11, 14, 18], [5, 9], [0, 4, 15, 19]]"
"eilon20_2 ,Star,20,6,0.3,0.2,19,1.012824,0, [[16], [2, 4, 9, 11, 13, 17, 18], [10], [0, 1, 3, 5, 7, 14, 19], [6, 12], [8]],19,1,0.315844,0; [[2, 4, 6, 7, 8, 10, 14, 16], [0, 1, 3, 5, 19], [11], [12], [13, 18], [9, 17]],19,1,0.322228,0, [[2, 4, 6, 7, 8, 10, 14, 16], [0, 1, 3, 5, 19], [11], [12], [13, 18], [9, 17]]"
"eilon20_3 ,Star,20,6,0.3,0.2,18,7.317599,0, [[5, 8, 9, 11, 16, 17], [2, 3], [0, 18], [4, 19], [13, 14], [6, 7, 10, 12]],18,12,0.606379,0; [[3, 5, 8, 9, 16], [0, 11, 13, 14, 18], [4, 19], [1], [12, 17], [2, 7, 10]],18,12,0.638644,0, [[3, 5, 8, 9, 16], [0, 11, 13, 14, 18], [4, 19], [1], [12, 17], [2, 7, 10]]"
"eilon20_4 ,Star,20,6,0.3,0.2,19,3.586855,0, [[10], [1], [2], [15, 16, 17], [0, 3, 6, 7, 9, 19], [4, 8, 11, 12, 13, 14, 18]],18,14,0.647016,0; [[4, 8, 10, 11, 18], [1, 6, 7, 9, 14], [2, 13], [0, 12], [15, 17], [16, 19]],18,14,0.637731,0, [[4, 8, 10, 11, 18], [1, 6, 7, 9, 14], [2, 13], [0, 12], [15, 17], [16, 19]]"
"eilon20_5 ,Star,20,6,0.3,0.2,20,0.410882,0, [[0, 4, 16, 19], [1, 5, 7, 11, 14], [9, 10, 17], [3, 8, 15], [13, 18], [2, 6, 12]],20,7,0.375916,0; [[1, 5, 6, 7, 14], [0, 4, 9, 10, 17, 19], [16], [15, 18], [11, 13], [2, 3, 8, 12]],20,7,0.386134,0, [[1, 5, 6, 7, 14], [0, 4, 9, 10, 17, 19], [16], [15, 18], [11, 13], [2, 3, 8, 12]]"
"eilon20_1 ,Star,20,10,0.3,0.2,19,10.033519,0, [[2, 17], [8], [4, 15, 19], [3, 6, 11], [5, 12], [0, 1], [9], [14], [10, 16], [13, 18]],19,601,17.089711,0; [[17], [6, 9, 12, 16], [1], [2, 11, 13], [14, 18], [5], [15], [10], [3, 8], [0, 4, 19]],19,601,17.159052,0, [[17], [6, 9, 12, 16], [1], [2, 11, 13], [14, 18], [5], [15], [10], [3, 8], [0, 4, 19]]"
"eilon20_2 ,Star,20,10,0.3,0.2,19,6.870342,0, [[10], [16], [1, 3, 5, 6, 19], [11], [0], [17], [18], [2, 4, 12], [7, 13, 14], [8, 9]],19,0,0.305011,0; [[2, 6, 7, 8, 10, 14], [4], [16], [11], [1], [0], [18], [12], [9, 13, 17], [3, 5, 19]],19,0,0.305707,0, [[2, 6, 7, 8, 10, 14], [4], [16], [11], [1], [0], [18], [12], [9, 13, 17], [3, 5, 19]]"
"eilon20_3 ,Star,20,10,0.3,0.2,18,3600.014928,0.055556, [[16], [4, 8, 11, 17], [0], [5, 12], [13], [3, 6], [9], [2, 14], [7, 18], [10, 15]],18,2398,69.314405,0; [[9], [12], [19], [1, 13], [0], [4], [14], [5, 7, 8, 11, 17], [10], [2, 3, 16, 18]],18,2398,68.986524,0, [[9], [12], [19], [1, 13], [0], [4], [14], [5, 7, 8, 11, 17], [10], [2, 3, 16, 18]]"
"eilon20_4 ,Star,20,10,0.3,0.2,19,13.830626,0, [[9], [1, 6], [2, 13, 18], [7, 11, 14], [3, 19], [0, 17], [8, 12], [10], [4, 15], [16]],18,36,1.335034,0; [[8, 11], [1, 7, 10, 12], [9, 17], [0, 19], [3], [4, 14], [6], [13, 18], [16], [15]],18,36,1.379055,0, [[8, 11], [1, 7, 10, 12], [9, 17], [0, 19], [3], [4, 14], [6], [13, 18], [16], [15]]"
"eilon20_5 ,Star,20,10,0.3,0.2,20,2.023399,0, [[0, 1, 4, 16, 17, 19], [15], [11, 14], [5, 7, 13], [3], [2], [8, 10], [9, 12], [6], [18]],20,0,0.290153,0; [[3, 6, 15, 18], [2, 8, 9, 12], [0], [17], [10], [19], [1], [4, 16], [7], [5, 11, 13, 14]],20,0,0.270447,0, [[3, 6, 15, 18], [2, 8, 9, 12], [0], [17], [10], [19], [1], [4, 16], [7], [5, 11, 13, 14]]"
"eilon20_1 ,Star,20,2,0.3,0.5,16,0.311199,0, [[2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17], [0, 4, 14, 15, 18]],16,4,0.373026,0; [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]],16,4,0.3082,0, [[2, 3, 6, 8, 9, 10, 12, 13, 16, 17], [0, 1, 7, 11, 14, 18]]"
"eilon20_2 ,Star,20,2,0.3,0.5,19,0.246771,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 15, 16, 17, 18]],18,0,0.24747,0; [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]],18,0,0.237402,0, [[0, 1, 3, 5, 6, 7, 8, 14, 19], [2, 4, 9, 10, 11, 13, 16, 17, 18]]"
"eilon20_3 ,Star,20,2,0.3,0.5,17,0.284917,0, [[2, 3, 6, 7, 10, 11, 12], [0, 1, 4, 5, 8, 9, 13, 16, 17, 18]],17,0,0.282219,0; [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]],17,0,0.291484,0, [[2, 3, 6, 7, 8, 10, 11, 12, 16], [0, 1, 4, 5, 9, 13, 17, 18]]"
"eilon20_4 ,Star,20,2,0.3,0.5,15,0.357608,0, [[5, 8, 11, 15, 16, 17], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.225378,0; [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]],15,0,0.235484,0, [[2, 4, 8, 11, 13, 18], [0, 3, 6, 7, 9, 10, 12, 14, 19]]"
"eilon20_5 ,Star,20,2,0.3,0.5,14,0.485028,0, [[2, 4, 9, 10, 17, 19], [0, 1, 5, 6, 7, 11, 13, 14]],14,0,0.15329,0; [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]],14,0,0.156483,0, [[0, 1, 4, 9, 10, 16, 17, 19], [5, 6, 7, 11, 13, 14]]"
"eilon20_1 ,Star,20,6,0.3,0.5,20,0.88895,0, [[0, 11, 15], [4, 5, 19], [1, 7, 14, 17], [3, 16], [6, 9, 10], [2, 8, 12, 13, 18]],20,0,0.218008,0; [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]],20,0,0.222577,0, [[0, 1, 2, 14, 17], [4, 5, 9, 19], [15], [7, 18], [11], [3, 6, 8, 10, 12, 13, 16]]"
"eilon20_2 ,Star,20,6,0.3,0.5,20,0.296192,0, [[6], [2, 4, 9, 10, 12, 13, 16, 17, 18], [0, 8, 14], [1, 5], [11, 15], [3, 7, 19]],20,7,0.446693,0; [[1, 3, 6, 8, 19], [0, 5, 7, 14], [11], [4], [16], [2, 9, 10, 12, 13, 15, 17, 18]],20,7,0.445394,0, [[1, 3, 6, 8, 19], [0, 5, 7, 14], [11], [4], [16], [2, 9, 10, 12, 13, 15, 17, 18]]"
"eilon20_3 ,Star,20,6,0.3,0.5,20,0.765291,0, [[7, 8, 9, 11, 12, 16], [3, 6], [1, 4], [2, 10, 15], [0, 5, 13, 14, 18], [17, 19]],20,0,0.281738,0; [[0, 2, 13, 14, 18], [3, 6, 7, 8, 10, 11, 12, 16], [19], [9], [15], [1, 4, 5, 17]],20,0,0.347629,0, [[0, 2, 13, 14, 18], [3, 6, 7, 8, 10, 11, 12, 16], [19], [9], [15], [1, 4, 5, 17]]"
"eilon20_4 ,Star,20,6,0.3,0.5,20,0.535066,0, [[5, 15, 17], [1, 7, 9, 12, 14, 18], [0, 19], [2, 8, 11, 13], [3, 16], [4, 6, 10]],20,0,0.320755,0; [[2, 4, 8, 11, 13, 15], [0, 3, 6, 7, 10, 12, 14, 19], [1], [9], [18], [5, 16, 17]],20,0,0.246511,0, [[2, 4, 8, 11, 13, 15], [0, 3, 6, 7, 10, 12, 14, 19], [1], [9], [18], [5, 16, 17]]"
"eilon20_5 ,Star,20,6,0.3,0.5,20,1.210555,0, [[2, 3], [15, 18], [8, 12], [4, 9, 10, 16, 19], [0, 1, 5, 6, 7, 14], [11, 13, 17]],20,1,0.241709,0; [[0, 4, 9, 10, 17, 19], [2, 3, 8, 12], [1, 16], [15, 18], [6], [5, 7, 11, 13, 14]],20,1,0.229777,0, [[0, 4, 9, 10, 17, 19], [2, 3, 8, 12], [1, 16], [15, 18], [6], [5, 7, 11, 13, 14]]"
"eilon20_1 ,Star,20,10,0.3,0.5,20,0.420363,0, [[1, 11], [2], [4, 15, 19], [9, 13, 16], [0, 14], [3, 6, 8, 10], [5, 12], [7], [17], [18]],20,12,0.64484,0; [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]],20,12,0.61913,0, [[0, 1], [4, 5, 9], [11], [18], [7, 14], [2, 8, 17], [15], [19], [3], [6, 10, 12, 13, 16]]"
"eilon20_2 ,Star,20,10,0.3,0.5,20,0.368344,0, [[8], [3, 6], [12, 15, 18], [4, 9, 11, 17], [10, 14], [7], [5, 19], [13], [1], [0, 2, 16]],20,6,0.466877,0; [[1, 3, 19], [0, 5, 14], [11], [8], [16], [7], [4, 6], [12], [17], [2, 9, 10, 13, 15, 18]],20,6,0.507787,0, [[1, 3, 19], [0, 5, 14], [11], [8], [16], [7], [4, 6], [12], [17], [2, 9, 10, 13, 15, 18]]"
"eilon20_3 ,Star,20,10,0.3,0.5,20,0.420328,0, [[0, 4, 8, 11, 18], [3, 6, 10], [12], [5], [19], [14, 15], [7, 17], [2], [9], [1, 13, 16]],20,0,0.314347,0; [[0, 2, 13, 14, 18], [6, 8, 10, 11, 12], [4], [3], [9], [7], [15], [16], [19], [1, 5, 17]],20,0,0.326336,0, [[0, 2, 13, 14, 18], [6, 8, 10, 11, 12], [4], [3], [9], [7], [15], [16], [19], [1, 5, 17]]"
"eilon20_4 ,Star,20,10,0.3,0.5,20,0.677217,0, [[1, 6, 7, 9], [15, 17], [13, 14], [19], [10], [8], [0, 3, 16], [2, 11, 18], [5], [4, 12]],20,3,0.363943,0; [[2, 4, 13, 15], [0, 3, 6, 7, 12], [18], [1], [8, 14], [10], [9], [11], [19], [5, 16, 17]],20,3,0.411538,0, [[2, 4, 13, 15], [0, 3, 6, 7, 12], [18], [1], [8, 14], [10], [9], [11], [19], [5, 16, 17]]"
"eilon20_5 ,Star,20,10,0.3,0.5,20,0.525577,0, [[1, 2, 4, 10], [8], [0, 16], [5, 7, 11, 13, 17], [14], [3, 12], [15], [6, 18], [19], [9]],20,4,0.314601,0; [[3, 6, 18], [4, 9, 16, 19], [0], [5], [10, 17], [1], [8], [12, 15], [2], [7, 11, 13, 14]],20,4,0.345985,0, [[3, 6, 18], [4, 9, 16, 19], [0], [5], [10, 17], [1], [8], [12, 15], [2], [7, 11, 13, 14]]"
"eilon30_1 ,Star,30,2,0.1,0.2,7,1.840027,0, [[6, 10, 23], [1, 19, 24, 28]],7,0,0.441531,0; [[2, 5, 17], [4, 11, 22, 26]],7,0,0.491592,0, [[2, 5, 17], [4, 11, 22, 26]]"
"eilon30_2 ,Star,30,2,0.1,0.2,9,1.866435,0, [[6, 17, 22, 26, 27], [2, 16, 19, 20]],8,5,0.508848,0; [[6, 17, 26, 27], [2, 16, 19, 20]],8,5,0.5567,0, [[6, 17, 26, 27], [2, 16, 19, 20]]"
"eilon30_3 ,Star,30,2,0.1,0.2,8,1.450496,0, [[10, 12, 17, 18], [0, 9, 21, 22]],8,1,0.549414,0; [[0, 9, 21, 22], [10, 12, 17, 18]],8,1,0.437322,0, [[0, 9, 21, 22], [10, 12, 17, 18]]"
"eilon30_4 ,Star,30,2,0.1,0.2,8,1.811274,0, [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.494057,0; [[2, 3, 7, 18, 28], [16, 25, 27]],8,0,0.502632,0, [[2, 3, 7, 18, 28], [16, 25, 27]]"
"eilon30_5 ,Star,30,2,0.1,0.2,7,1.641169,0, [[28], [3, 8, 9, 12, 17, 18]],7,0,0.501953,0; [[9, 19], [3, 8, 12, 17, 18]],7,0,0.492103,0, [[9, 19], [3, 8, 12, 17, 18]]"
"eilon30_1 ,Star,30,6,0.1,0.2,13,63.151455,0, [[1], [8], [6, 18, 19, 23], [2, 17], [13, 24, 28], [3, 7]],12,2069,43.983422,0; [[19], [10, 20], [18], [6, 23, 27], [1, 13, 24, 28], [7]],12,2069,43.897136,0, [[19], [10, 20], [18], [6, 23, 27], [1, 13, 24, 28], [7]]"
"eilon30_2 ,Star,30,6,0.1,0.2,15,91.611358,0, [[20], [1, 2, 7], [6, 16, 19], [17, 26, 27], [3, 12], [5, 11, 21]],15,4,1.541687,0; [[19, 20], [6, 17, 26, 27], [3, 12], [7], [1, 2, 16], [5, 11, 21]],15,4,1.521795,0, [[19, 20], [6, 17, 26, 27], [3, 12], [7], [1, 2, 16], [5, 11, 21]]"
"eilon30_3 ,Star,30,6,0.1,0.2,15,136.241398,0, [[6, 17], [11, 14], [4, 16], [9, 21, 22], [10, 12, 18, 19], [13, 20]],15,0,1.226096,0; [[6, 18, 19], [10, 12, 17, 21], [11, 14], [9, 22], [13, 20], [4, 16]],15,0,1.212904,0, [[6, 18, 19], [10, 12, 17, 21], [11, 14], [9, 22], [13, 20], [4, 16]]"
"eilon30_4 ,Star,30,6,0.1,0.2,15,113.076626,0, [[2, 3], [16, 18, 25], [20, 21, 29], [11, 24], [1, 19], [7, 27, 28]],14,6851,167.247352,0; [[2], [20, 21, 29], [11, 24], [7, 28], [3, 18, 25, 27], [1, 19]],14,6851,165.020427,0, [[2], [20, 21, 29], [11, 24], [7, 28], [3, 18, 25, 27], [1, 19]]"
"eilon30_5 ,Star,30,6,0.1,0.2,20,3600.016891,0.4, [[23, 28], [6, 24, 26], [3, 8, 9, 12, 17, 18], [13, 21, 25, 29], [4, 27], [14, 15, 16]],20,0,0.534118,0; [[20, 24, 26], [13, 21, 25, 29], [10, 28], [1, 6], [3, 8, 9, 12, 17, 18], [14, 15, 16]],20,0,0.531036,0, [[20, 24, 26], [13, 21, 25, 29], [10, 28], [1, 6], [3, 8, 9, 12, 17, 18], [14, 15, 16]]"
"eilon30_1 ,Star,30,10,0.1,0.2,12,3600.011116,0.083333, [[19], [28], [7], [6], [20], [10], [1, 24], [18, 23], [13], [27]],11,50826,3602.741246,0.181818; [[7], [18], [3], [28], [24], [2], [6], [1], [19], [5, 17]],11,51704,3603.827165,0.181818, [[7], [18], [3], [28], [24], [2], [6], [1], [19], [5, 17]]"
"eilon30_2 ,Star,30,10,0.1,0.2,15,3600.009675,0.066667, [[19], [26, 27], [5, 11], [1, 7], [12], [16], [3, 17], [2, 20], [6], [21]],15,54360,3605.788514,0.066667; [[19], [2], [3, 12], [17, 27], [1, 7], [11, 21], [26], [20], [6, 16], [5]],15,55366,3605.129079,0.066667, [[19], [2], [3, 12], [17, 27], [1, 7], [11, 21], [26], [20], [6, 16], [5]]"
"eilon30_3 ,Star,30,10,0.1,0.2,15,3600.009483,0.066667, [[17], [11, 18], [4, 20], [16], [13], [9, 21, 22], [6], [10], [12, 19], [14]],15,0,2.301849,0; [[17, 18], [11, 14], [13], [22], [10, 12], [4], [6, 19], [20], [16], [9, 21]],15,0,2.404609,0, [[17, 18], [11, 14], [13], [22], [10, 12], [4], [6, 19], [20], [16], [9, 21]]"
"eilon30_4 ,Star,30,10,0.1,0.2,14,3600.017771,0.071429, [[2], [3, 28], [27], [7, 18, 25], [21], [11], [24], [1, 19], [20], [29]],14,53970,3603.160676,0.071429; [[2], [1], [16], [28], [25], [11, 12, 24], [19], [21], [3, 7, 27], [18]],14,54475,3601.736605,0.071429, [[2], [1], [16], [28], [25], [11, 12, 24], [19], [21], [3, 7, 27], [18]]"
